date,P_Excess,P_Neutral,P_Stress,Regime
2018-04-24,0.3280908625038395,0.6664618521637252,0.005447285332428217,Neutral
2018-04-26,0.18768843270768787,0.8081120447496221,0.004199522542683162,Neutral
2018-04-27,0.21793480519814315,0.7794355138536759,0.002629680948173812,Neutral
2018-05-02,0.32411987039252693,0.6738901594814068,0.0019899701260590996,Neutral
2018-05-03,0.6032336861057532,0.39555826015059925,0.0012080537436404966,Excess
2018-05-04,0.9999523720659917,4.290218263799455e-09,4.762364378277834e-05,Excess
2018-05-07,0.9852439798692528,0.014480447067550499,0.00027557306318957796,Excess
2018-05-08,0.9990497177367063,0.000388546028889629,0.0005617362343971532,Excess
2018-05-09,0.6069410667798059,0.3871156138354083,0.0059433193847789586,Excess
2018-05-10,0.1837002937682549,0.8074520080194045,0.008847698212333673,Neutral
2018-05-11,0.025090122274939956,0.9574312105321336,0.017478667192919475,Neutral
2018-05-14,0.008394623987316807,0.9856156323426403,0.0059897436700363064,Neutral
2018-05-15,0.0050682753651844995,0.9902737111805168,0.004658013454292334,Neutral
2018-05-16,0.008452122934873461,0.988591388268459,0.002956488796661236,Neutral
2018-05-17,0.010064105990631534,0.9871342651174121,0.002801628891950087,Neutral
2018-05-18,0.01758571983347717,0.9797169125960862,0.0026973675704303965,Neutral
2018-05-21,0.016827922671280998,0.980482835574329,0.0026892417543838134,Neutral
2018-05-22,0.013708551886650147,0.9835671580629204,0.002724290050423203,Neutral
2018-05-23,0.01544615368483367,0.9817145322330709,0.0028393140820892307,Neutral
2018-05-24,0.03277699113123119,0.963928034414563,0.0032949744541994077,Neutral
2018-05-25,0.013137517110999862,0.9837634067898938,0.003099076099099887,Neutral
2018-05-28,0.009204483408156678,0.9877373113304238,0.003058205261413376,Neutral
2018-05-29,0.01367837607546044,0.9832114204129738,0.003110203511559291,Neutral
2018-05-30,0.04503084771755321,0.9520002824695978,0.0029688698128422066,Neutral
2018-05-31,0.06129044782292303,0.9356633497706907,0.0030462024063796366,Neutral
2018-06-01,0.2120756575965779,0.7855803670922202,0.0023439753111951086,Neutral
2018-06-04,0.9993549798791058,0.000449463201430997,0.00019555691945664572,Excess
2018-06-05,0.9999498340410039,2.4466051238396846e-05,2.569990775134877e-05,Excess
2018-06-06,0.9999586255338161,3.275951204055869e-07,4.1046871057290485e-05,Excess
2018-06-07,0.9950862973537062,0.0006254790431682541,0.004288223603119054,Excess
2018-06-08,0.41503935950928705,0.3407989076736668,0.24416173281703984,Excess
2018-06-11,0.000436574504632116,7.272058203615204e-05,0.9994907049133253,Stress
2018-06-12,5.982886876765886e-06,3.0741754591255044e-05,0.9999632753585255,Stress
2018-06-13,7.834316850227316e-08,2.2456006824363835e-09,0.9999999194112243,Stress
2018-06-14,5.466587983855353e-10,1.7571612177468031e-15,0.999999999453333,Stress
2018-06-15,2.957439968119438e-12,8.95493389487609e-23,0.9999999999970361,Stress
2018-06-18,3.2681761114084506e-08,2.2594256684934302e-10,0.9999999670922898,Stress
2018-06-19,2.0418855473237937e-09,9.08372175122095e-14,0.9999999979580171,Stress
2018-06-20,4.4897032209760154e-10,9.637715129790356e-16,0.9999999995510221,Stress
2018-06-21,2.5452403357073798e-09,3.412526983733368e-15,0.9999999974547498,Stress
2018-06-22,0.0032290793466281734,0.8119065126783265,0.18486440797503864,Neutral
2018-06-25,0.004676544741843496,0.9584386474155322,0.03688480784261771,Neutral
2018-06-26,0.005053830775005322,0.97884848938957,0.016097679835417822,Neutral
2018-06-27,0.018458882787757872,0.9763470489890637,0.005194068223171198,Neutral
2018-06-28,0.08758941341598278,0.9095338547432721,0.002876731840737917,Neutral
2018-06-29,0.19374565879089223,0.8039021326453525,0.0023522085637481607,Neutral
2018-07-02,0.3822845776552646,0.6158666187433028,0.0018488036014254082,Neutral
2018-07-03,0.7022383905959012,0.29658732080851463,0.0011742885955770522,Excess
2018-07-04,0.9430740812665485,0.056463568087101366,0.00046235064634286973,Excess
2018-07-05,0.9957981656759336,0.004084621564350474,0.00011721275970875371,Excess
2018-07-06,0.9999368073384513,3.678922283680557e-05,2.6403438704617638e-05,Excess
2018-07-09,0.9999484865188516,2.794062801486067e-05,2.357285312620994e-05,Excess
2018-07-10,0.9999492750101077,2.7320835842589636e-05,2.3404154042254543e-05,Excess
2018-07-11,0.9999502729218273,2.674385576032341e-05,2.2983222404873848e-05,Excess
2018-07-12,0.9999951853807344,2.952925554229623e-10,4.814323965583038e-06,Excess
2018-07-13,0.9999958413194173,2.304398837069398e-11,4.1586575310766775e-06,Excess
2018-07-16,0.9994919915887976,0.00045914118632107314,4.8867224873655156e-05,Excess
2018-07-17,0.9999294242120206,4.4129496481408845e-05,2.644629149040169e-05,Excess
2018-07-18,0.9999706905464602,1.0250451347854036e-05,1.905900218435e-05,Excess
2018-07-19,0.999968632339252,6.0282796780610835e-06,2.533938106198617e-05,Excess
2018-07-20,0.9894417089335061,0.010357035771865692,0.00020125529462007216,Excess
2018-07-23,0.9932682675024012,0.006585783410806447,0.00014594908678441847,Excess
2018-07-24,0.9998649519357561,3.989007424620517e-08,0.00013500817416182715,Excess
2018-07-25,0.7155950387565463,0.27473182310121785,0.009673138142228258,Excess
2018-07-26,0.248383664421506,0.6954581816047817,0.05615815397370469,Neutral
2018-07-27,0.0943365433201721,0.6859012091865414,0.21976224749327866,Neutral
2018-07-30,7.22674333217791e-05,2.1549784546426973e-05,0.9999061827821238,Stress
2018-07-31,1.1171127903425473e-11,5.826669879635323e-21,0.9999999999888208,Stress
2018-08-01,8.23933673444677e-05,0.004241860530114181,0.9956757461025333,Stress
2018-08-02,0.003027055694615361,0.2011940379435484,0.7957789063618281,Stress
2018-08-03,0.05809239939849292,0.8216262228849989,0.12028137771650003,Neutral
2018-08-06,0.37494312040146843,0.6121851821495893,0.012871697448934016,Neutral
2018-08-07,0.9458362651663748,0.05289102868358304,0.001272706150033936,Excess
2018-08-08,0.9886998510711205,0.011003467769103919,0.00029668115976719944,Excess
2018-08-09,0.9858492810272049,0.013790968197689716,0.00035975077509699385,Excess
2018-08-10,0.9552285025981664,0.04427178296023262,0.0004997144415926812,Excess
2018-08-13,0.9778344296692415,0.02190042111613502,0.00026514921461504286,Excess
2018-08-14,0.9947662424450734,0.005042474395739256,0.0001912831591790958,Excess
2018-08-15,0.9806730325528932,0.018876758950398243,0.00045020849670036124,Excess
2018-08-16,0.985847406320311,0.012525627803842927,0.0016269658758381238,Excess
2018-08-17,0.4154354764668161,0.5779356874872785,0.006628836045897707,Neutral
2018-08-20,0.2599263021932773,0.7357813975596114,0.0042923002471035665,Neutral
2018-08-21,0.26230231334062504,0.733791669606987,0.00390601705238021,Neutral
2018-08-22,0.21490331425613968,0.7799959497904568,0.005100735953395828,Neutral
2018-08-23,0.09598319180011465,0.8937607082124901,0.010256099987387308,Neutral
2018-08-24,0.15726017556707017,0.8362558587777832,0.006483965655138653,Neutral
2018-08-27,0.0727057010700476,0.9232222227572799,0.0040720761726646525,Neutral
2018-08-28,0.02188563204355401,0.9739147832841835,0.004199584672254701,Neutral
2018-08-29,0.02192645847934422,0.9737217261072362,0.004351815413411821,Neutral
2018-08-30,0.0908137326223054,0.9064555827019354,0.0027306846757514866,Neutral
2018-08-31,0.2299959721434012,0.7673521955734425,0.0026518322831482386,Neutral
2018-09-04,0.4639791407973529,0.5313368914305723,0.004683967772066925,Neutral
2018-09-05,0.4271356812292155,0.5655525237421475,0.007311795028629259,Neutral
2018-09-06,0.06490945658716939,0.9171066623612134,0.017983881051609384,Neutral
2018-09-07,0.010337104542674053,0.9571082038835301,0.03255469157378793,Neutral
2018-09-11,0.004134477364934169,0.9560123583324835,0.03985316430257413,Neutral
2018-09-12,0.005069337904772187,0.9635166872296491,0.03141397486557046,Neutral
2018-09-13,0.02015961715176032,0.962939591947623,0.016900790900608677,Neutral
2018-09-14,0.14997922688762735,0.8450364593323632,0.004984313780001333,Neutral
2018-09-17,0.9644856834124987,0.03477357634444472,0.0007407402430481911,Excess
2018-09-18,0.999354506191045,0.0004955547980625287,0.00014993901088410986,Excess
2018-09-19,0.9941592905946782,0.00399542588958322,0.0018452835157303394,Excess
2018-09-20,0.9692538096656341,0.0025838446491712515,0.028162345685186656,Excess
2018-09-21,4.58015321822459e-05,2.1549275557340805e-08,0.9999541769185338,Stress
2018-09-24,1.9382791860998133e-06,4.396940349702671e-06,0.9999936647804558,Stress
2018-09-25,9.254455606178309e-05,0.001952803892887774,0.997954651551042,Stress
2018-09-26,0.010759426952653224,0.41624480667601643,0.5729957663713218,Stress
2018-09-27,0.16213325063935297,0.7634876252018719,0.07437912415876652,Neutral
2018-09-28,0.974775466746773,0.02226691555966585,0.0029576176935523593,Excess
2018-10-01,0.9992026627372385,0.0006310447495539602,0.00016629251319874908,Excess
2018-10-02,0.9939458118481318,0.005893775220859584,0.00016041293099990203,Excess
2018-10-03,0.9950710396144297,0.004785296176136802,0.0001436642094247087,Excess
2018-10-04,0.9948777909423925,0.004928487032401022,0.00019372202519764233,Excess
2018-10-05,0.9776372857900749,0.022001449583499828,0.0003612646264163437,Excess
2018-10-08,0.9745235841716948,0.025167270739042666,0.00030914508925395854,Excess
2018-10-09,0.9964968026330444,0.0032184193600383734,0.0002847780069085558,Excess
2018-10-10,0.9540812938217154,0.04400868658487827,0.001910019593397512,Excess
2018-10-11,0.5734656843661561,0.42121090105273873,0.005323414581096195,Excess
2018-10-12,0.5141040941294527,0.48035297289300405,0.0055429329775341755,Excess
2018-10-15,0.15202035589876192,0.8419918455281528,0.00598779857307621,Neutral
2018-10-16,0.0602804202741792,0.9359067184188051,0.0038128613070067957,Neutral
2018-10-17,0.02414059174627338,0.9726907327222061,0.0031686755315115116,Neutral
2018-10-18,0.017663705357464195,0.9794764151150447,0.002859879527482152,Neutral
2018-10-19,0.024382099692600908,0.9726109517757009,0.0030069485316892705,Neutral
2018-10-22,0.054271414627836786,0.9406999338814668,0.00502865149068739,Neutral
2018-10-23,0.33442210637730013,0.6636519496484499,0.0019259439742409874,Neutral
2018-10-24,0.9999783770469347,7.138685903451022e-18,2.16229530563955e-05,Excess
2018-10-25,0.9999973381234074,1.0107551893589436e-22,2.661876583624651e-06,Excess
2018-10-26,0.9999948380548631,1.0369405027417296e-12,5.161944091180128e-06,Excess
2018-10-29,0.9990378317126039,0.00016756810062361504,0.000794600186763756,Excess
2018-10-30,0.9581587689773158,0.006252992812009432,0.03558823821066615,Excess
2018-10-31,0.0001322073241202442,3.326495194112029e-07,0.9998674600263514,Stress
2018-11-01,4.348483742673173e-06,2.6503783836254202e-08,0.9999956250124645,Stress
2018-11-02,0.11944475548544885,0.71887964232083,0.16167560219371233,Neutral
2018-11-05,0.9935752399930424,1.635590140511062e-05,0.006408404105543642,Excess
2018-11-06,0.8937216003873493,0.10386951574917175,0.0024088838634703687,Excess
2018-11-07,0.9144756402797377,0.08277942267734029,0.0027449370429133754,Excess
2018-11-08,0.7778576595768526,0.20939903050033612,0.012743309922802717,Excess
2018-11-09,0.9570951405166257,0.0413367434049174,0.0015681160784482588,Excess
2018-11-12,0.9758094747871466,0.02311835042801062,0.0010721747848341078,Excess
2018-11-13,0.9941849073432962,0.0003896299495738669,0.005425462707121272,Excess
2018-11-14,0.2652752280914827,0.43758114510054746,0.29714362680796097,Neutral
2018-11-15,0.21207876400493988,0.4246783441518705,0.36324289184318076,Neutral
2018-11-16,0.0008561653363071362,0.0004322154316513825,0.9987116192320324,Stress
2018-11-19,0.0026413081608838503,0.044227481723404495,0.9531312101157025,Stress
2018-11-20,0.11020457094909773,0.6613086839272113,0.22848674512368192,Neutral
2018-11-21,0.8711225539837667,0.0212478560775712,0.10762958993865276,Excess
2018-11-22,0.8164032258593137,0.044648750616688306,0.13894802352398863,Excess
2018-11-23,0.06908198604869623,0.1354816130438082,0.7954364009074865,Stress
2018-11-26,0.003118812073833819,0.02933869583333193,0.9675424920928253,Stress
2018-11-27,0.00017042412328351352,0.003823956617138014,0.9960056192595694,Stress
2018-11-28,3.722134962198387e-05,0.00028858674049246874,0.9996741919098764,Stress
2018-11-29,0.0019899023996117126,0.001448986999439756,0.9965611106009394,Stress
2018-11-30,0.6872915343370334,0.24230646047960522,0.0704020051833521,Excess
2018-12-03,0.9958661442091148,0.001601882438981393,0.002531973351894273,Excess
2018-12-04,0.983569869726577,0.01587915937233763,0.0005509709010757366,Excess
2018-12-05,0.9937623408103758,0.005529884603414791,0.0007077745861998807,Excess
2018-12-06,0.9354181823230493,0.05651823641221408,0.008063581264727141,Excess
2018-12-07,0.14773179760510616,0.7382408286936128,0.11402737370127149,Neutral
2018-12-10,0.03941531140833112,0.7617093017743419,0.19887538681731715,Neutral
2018-12-11,0.005855437584698603,0.42736677364021075,0.5667777887750807,Stress
2018-12-12,0.004026030581299835,0.3854582750838132,0.6105156943348771,Stress
2018-12-13,0.0106561515435882,0.8072198020484551,0.18212404640794683,Neutral
2018-12-14,0.07822669001238143,0.8959670229792751,0.02580628700833384,Neutral
2018-12-17,0.19088145484520785,0.8039391357111707,0.005179409443611614,Neutral
2018-12-18,0.6941799468348817,0.30413077076330164,0.001689282401807018,Excess
2018-12-19,0.9368653573198986,0.06225162243656815,0.000883020243523795,Excess
2018-12-20,0.9973103018915566,0.00030041278226503786,0.002389285326169107,Excess
2018-12-21,0.14952560250985827,0.7692353068494389,0.08123909064069325,Neutral
2018-12-24,0.05568736374894623,0.9065940953246352,0.03771854092640893,Neutral
2018-12-26,0.09718034845387304,0.8948724159870699,0.007947235559047354,Neutral
2018-12-27,0.3250267046811548,0.6703928356930179,0.0045804596258175664,Neutral
2018-12-28,0.9852170579363608,3.950280181527635e-18,0.014782942063629569,Excess
2019-01-02,0.024402306998766835,0.022393987552131133,0.9532037054490925,Stress
2019-01-03,0.001843657875196101,0.01711776950074696,0.9810385726240473,Stress
2019-01-04,1.2819714037236256e-07,1.3274065310693175e-11,0.9999998717895761,Stress
2019-01-07,0.008716659827160146,0.815397707249186,0.17588563292364448,Neutral
2019-01-09,0.015305632724073188,0.9134510271032232,0.07124334017269432,Neutral
2019-01-10,0.005573768195781326,0.8960239458960941,0.09840228590811545,Neutral
2019-01-11,0.005025110044727127,0.804804538976061,0.19017035097920282,Neutral
2019-01-14,0.005241226633569796,0.951959397008231,0.04279937635819022,Neutral
2019-01-15,0.01512239940219945,0.975105264174465,0.009772336423326386,Neutral
2019-01-16,0.07076673286814573,0.9256563059968292,0.003576961135015759,Neutral
2019-01-17,0.17341925743779038,0.8232703266409713,0.003310415921229129,Neutral
2019-01-18,0.9117843536480161,0.08735494380524343,0.0008607025467314082,Excess
2019-01-21,0.9999184546841544,2.4588106304154013e-05,5.695720953251317e-05,Excess
2019-01-22,0.9916032397976655,0.008105860201479659,0.0002909000008458143,Excess
2019-01-23,0.955169135324468,0.044370011758162485,0.00046085291736043554,Excess
2019-01-24,0.999977199309668,1.3123903784668167e-08,2.2787566419364368e-05,Excess
2019-01-25,0.9982984336606872,1.974049014328753e-17,0.0017015663393038678,Excess
2019-02-12,2.7222869620787172e-05,1.3516286132012099e-09,0.9999727757787417,Stress
2019-02-13,0.0013229378927156565,0.1645198288855561,0.8341572332217193,Stress
2019-02-14,0.0016703744334137247,0.1313071130319944,0.867022512534583,Stress
2019-02-15,2.543075754219596e-12,1.7051480182366522e-25,0.9999999999974483,Stress
2019-02-18,1.678216128053423e-11,2.7878100815172606e-20,0.9999999999832091,Stress
2019-02-19,2.087450049247029e-05,0.0006320228164870043,0.9993471026830117,Stress
2019-02-20,0.0001291681178938981,0.008941101614595298,0.990929730267502,Stress
2019-02-21,0.00010400353203236258,0.0020758441848321837,0.9978201522831267,Stress
2019-02-22,0.006402363170297945,0.8548416410896695,0.1387559957400237,Neutral
2019-02-25,0.00884248973106304,0.9700251486970011,0.021132361571927324,Neutral
2019-02-26,0.00979411101044317,0.9850180128569908,0.005187876132557556,Neutral
2019-02-27,0.007527919371416369,0.9891981142027246,0.003273966425850304,Neutral
2019-02-28,0.008718903770421662,0.9884596667315076,0.0028214294980620407,Neutral
2019-03-01,0.011494415024265467,0.9858054956944714,0.0027000892812546165,Neutral
2019-03-04,0.018175250602896285,0.9791489430008051,0.0026758063962902005,Neutral
2019-03-05,0.01864607920607658,0.9786724512934261,0.0026814695004889156,Neutral
2019-03-06,0.02320491971464921,0.9740065516388854,0.002788528646456921,Neutral
2019-03-07,0.016217440450565355,0.9810467357046636,0.002735823844762722,Neutral
2019-03-08,0.010981330797589296,0.9862416814069718,0.0027769877954306067,Neutral
2019-03-11,0.009363107638254322,0.9877543478070787,0.00288254455465888,Neutral
2019-03-12,0.012395082260414383,0.9843987883117726,0.003206129427804841,Neutral
2019-03-13,0.004998904378948843,0.9883989950507147,0.006602100570328524,Neutral
2019-03-14,0.003939968187905685,0.9808736893254241,0.01518634248666241,Neutral
2019-03-15,0.0034072688363122466,0.948005540282088,0.04858719088159176,Neutral
2019-03-18,0.004002777506313077,0.928333729635749,0.06766349285793027,Neutral
2019-03-19,0.007262979816645666,0.9746972153204299,0.01803980486291718,Neutral
2019-03-20,0.03186466277237991,0.9623564848689016,0.005778852358711141,Neutral
2019-03-21,0.18094087684013085,0.8164669064210157,0.0025922167388460577,Neutral
2019-03-22,0.7733690132613692,0.22550690796664638,0.001124078771976968,Excess
2019-03-25,0.9996188058041233,0.00029231525197297506,8.887894389618461e-05,Excess
2019-03-26,0.9999000919311765,6.963556470178565e-05,3.0272504114078122e-05,Excess
2019-03-27,0.9999785779887281,3.268765753623253e-06,1.8153245510685025e-05,Excess
2019-03-28,0.9984311204126373,0.0013479414840935052,0.0002209381032615739,Excess
2019-03-29,0.9585644152611142,0.038766814673712235,0.0026687700651660995,Excess
2019-04-01,0.2346561917297038,0.7555819034301987,0.009761904840090027,Neutral
2019-04-02,0.10591833393757827,0.8892144259632455,0.004867240099168857,Neutral
2019-04-03,0.07193983498319154,0.9230559551428121,0.005004209873989245,Neutral
2019-04-04,0.17879144928886653,0.818544622784479,0.0026639279266473343,Neutral
2019-04-05,0.668178045302273,0.3303259953009697,0.0014959593967503802,Excess
2019-04-08,0.9237273986440513,0.07554319979782778,0.0007294015581138403,Excess
2019-04-09,0.955923629545415,0.04365303145392198,0.0004233390006557369,Excess
2019-04-10,0.9890102512987715,0.010440312160965528,0.000549436540255522,Excess
2019-04-11,0.9171902584904951,0.07996705229328738,0.002842689216210113,Excess
2019-04-12,0.4505242607514256,0.5410518733863456,0.008423865862221502,Neutral
2019-04-16,0.44274958484197424,0.5535699134755879,0.0036805016824302088,Neutral
2019-04-17,0.8209070613930184,0.17789024929715144,0.0012026893098226752,Excess
2019-04-18,0.9846730676070069,0.014256802927329625,0.001070129465656064,Excess
2019-04-19,0.9902326277695122,0.0028926902150223886,0.0068746820154579535,Excess
2019-04-23,0.3002740324839253,0.44714961220150906,0.2525763553145581,Neutral
2019-04-24,0.02190197675007631,0.1783139669863603,0.7997840562635559,Stress
2019-04-25,0.0006396448442513922,0.0011650769421877162,0.9981952782135537,Stress
2019-04-26,0.004830683095062046,0.006766054484057142,0.9884032624208738,Stress
2019-05-02,0.6955703063313561,0.2263939086478838,0.07803578502075297,Excess
2019-05-03,0.9243692425255364,0.07029120298339661,0.005339554491059645,Excess
2019-05-07,0.9999456366851724,2.367976452894627e-07,5.412651717475896e-05,Excess
2019-05-08,0.9951914957982141,0.004683918947023629,0.00012458525475454277,Excess
2019-05-09,0.9999083263234247,6.799786736557051e-06,8.487388983102397e-05,Excess
2019-05-10,0.9939217952864831,0.00075765460596368,0.005320550107545712,Excess
2019-05-13,0.3236409279721534,0.3776689309918037,0.2986901410360351,Neutral
2019-05-14,0.008146757821100989,0.02490375939592621,0.9669494827829649,Stress
2019-05-15,0.00287015319090845,0.4432247205136528,0.5539051262954309,Stress
2019-05-16,0.0082705221895828,0.8482153976385567,0.1435140801718526,Neutral
2019-05-17,0.05159939920108751,0.9183108776734011,0.03008972312550358,Neutral
2019-05-20,0.10357002471251017,0.8743954176523856,0.02203455763509641,Neutral
2019-05-21,0.6246427082931699,0.3723640451899715,0.0029932465168504567,Excess
2019-05-22,0.9870772674360464,0.012427329172544157,0.0004954033914015125,Excess
2019-05-23,0.9990361219835293,7.741918091002737e-05,0.0008864588355526528,Excess
2019-05-24,0.6958534608687821,0.25895420415152265,0.04519233497968739,Excess
2019-05-27,0.1108544110555801,0.5069504274937154,0.38219516145069643,Neutral
2019-05-28,0.012930768417620768,0.2955727224857388,0.6914965090966325,Stress
2019-05-29,0.0021549026997105757,0.09685678814428032,0.9009883091560013,Stress
2019-05-30,7.040417974091051e-07,3.134612134442043e-09,0.9999992928235825,Stress
2019-05-31,0.0015865533074281824,0.0006355255151095276,0.9977779211774545,Stress
2019-06-03,0.8293393244673771,0.11203207533915845,0.05862860019345688,Excess
2019-06-04,0.9784844827837776,0.01840284398172351,0.0031126732344911884,Excess
2019-06-05,0.9998180850204943,8.555674279767731e-05,9.635823670062395e-05,Excess
2019-06-06,0.9974152147415376,0.002444554977135095,0.00014023028131989918,Excess
2019-06-07,0.990292396737148,0.00913911271368224,0.0005684905491623469,Excess
2019-06-10,0.875469387712769,0.12214735913948861,0.002383253147734865,Excess
2019-06-11,0.9974016400438921,0.0015806055010354025,0.0010177544550649957,Excess
2019-06-12,0.767385390967036,0.2294152965577684,0.003199312475188232,Excess
2019-06-13,0.6946945017086454,0.30072978745199064,0.004575710839356593,Excess
2019-06-14,0.27065484021514435,0.7228297078228312,0.0065154519620173115,Neutral
2019-06-17,0.08400233433715976,0.9091098757216123,0.006887789941220747,Neutral
2019-06-18,0.08036542338526279,0.9138437591496829,0.005790817465047081,Neutral
2019-06-19,0.27916524893156636,0.718333324484338,0.0025014265840882957,Neutral
2019-06-20,0.5579094192632932,0.4406672318166377,0.0014233489200618735,Excess
2019-06-21,0.9450755147435632,0.05442547620937357,0.0004990090470561033,Excess
2019-06-24,0.9999847045245517,2.0003213566816946e-07,1.5095443305303392e-05,Excess
2019-06-25,0.9999864006925789,1.1030973789952327e-06,1.249621003482005e-05,Excess
2019-06-26,0.99998951705623,2.867926413589532e-07,1.0196151121592113e-05,Excess
2019-06-27,0.9999788944630651,4.30998391877428e-06,1.679555300901566e-05,Excess
2019-06-28,0.9998956199532493,8.66170845097407e-15,0.00010438004673492974,Excess
2019-07-01,0.3051891808304075,0.6852960997410681,0.00951471942851706,Neutral
2019-07-02,0.07521978237006924,0.9104832401471566,0.014296977482766588,Neutral
2019-07-03,0.05591591904905905,0.9175532155621065,0.02653086538882722,Neutral
2019-07-04,0.05662598863345482,0.8011243482853972,0.14224966308114068,Neutral
2019-07-05,0.0001337936472827993,0.00010964228208935791,0.9997565640706205,Stress
2019-07-08,0.0008526254942899762,0.09358773277690988,0.9055596417287929,Stress
2019-07-09,0.0009565728107388094,0.059019578003305206,0.9400238491859487,Stress
2019-07-10,0.006691655345081341,0.15377441458174695,0.8395339300731645,Stress
2019-07-11,0.1481943523256548,0.7384685631925378,0.11333708448179992,Neutral
2019-07-12,0.9881919233127935,0.008584017779043576,0.003224058908155598,Excess
2019-07-15,0.9995290539407707,0.00034454597051207866,0.00012640008870981056,Excess
2019-07-16,0.9999565093988135,1.4765778650000199e-05,2.87248225288447e-05,Excess
2019-07-17,0.9994766077471438,3.5614626873470744e-05,0.0004877776259750583,Excess
2019-07-18,0.9626510313017601,0.006751720890530739,0.0305972478077014,Excess
2019-07-19,0.04359750149512918,0.06391929680411826,0.8924832017007448,Stress
2019-07-22,0.0026517094078652888,0.03625122195545881,0.961097068636668,Stress
2019-07-23,0.00046537817605356286,0.04206835385635614,0.9574662679675826,Stress
2019-07-24,0.0005036764503317836,0.09550926558845974,0.9039870579612009,Stress
2019-07-25,0.0011914664650921412,0.2825404288067883,0.7162681047281122,Stress
2019-07-26,0.0032957612098174246,0.8326333725312199,0.1640708662589553,Neutral
