date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2020-03-17,0.942678109271216,0.05278429832560189,0.004537592403180089,0.5055947853906522,0.30110171784615064,0.1933034967631972
2020-03-18,0.5978390991877506,0.2842565616272042,0.11790433918504345,0.5351942832740852,0.26643723818412535,0.1983684785417894
2020-03-19,5.189736083349845e-05,1.3322501161055337e-08,0.9999480893166639,0.5349732308632245,0.22047902313189982,0.24454774600487578
2020-03-20,5.7050029782931595e-08,1.1091768620673947e-11,0.999999942938877,0.5347093127507148,0.18227238173098823,0.28301830551829704
2020-03-23,1.507874905805848e-07,3.580163572635766e-10,0.9999998488544917,0.5345817744002599,0.16665650339030483,0.2987617222094353
2020-03-24,1.6005778682705478e-06,2.475932135630632e-07,0.9999981518289167,0.5345196116833392,0.15906663561394785,0.306413752702713
2020-03-25,0.000491907079907205,0.0011282293212498812,0.9983798635988412,0.5344682871113023,0.14915190843459095,0.31637980445410685
2020-03-26,0.08154236994594241,0.3919792089774222,0.5264784210766337,0.538359085205939,0.155637276569478,0.306003638224583
2020-03-27,0.5734380184876733,0.369272976432775,0.05728900507955008,0.5656116900553231,0.1450254310689224,0.2893628788757545
2020-03-30,0.9756463922433236,0.02294719000791925,0.0014064177487556197,0.6047675297960009,0.10931991862304695,0.2859125515809522
2020-03-31,0.9999883794437343,5.338988330392628e-06,6.2815679338450684e-06,0.6271653091097713,0.0873123024946024,0.2855223883956263
2020-04-01,0.9999999625027975,1.1654469999548127e-13,3.7497084248574956e-08,0.6370130033976454,0.07753303584517576,0.2854539607571788
2020-04-03,0.9999981519907452,2.1639633178794645e-07,1.6316129215833985e-06,0.643489392278767,0.07109027138716356,0.2854203363340695
2020-04-13,0.9866539982319856,0.013005488275581206,0.00034051349243158506,0.6492409011540116,0.06536049723134109,0.28539860161464736
2020-04-14,0.6779721608461499,0.31513343672567395,0.006894402428174336,0.6371196997142439,0.0771633242771813,0.2857169760085749
2020-04-15,0.40896415954231047,0.5408769426429875,0.05015889781470024,0.6092604064326593,0.10252831437661845,0.28821127919072226
2020-04-17,0.44562648609798644,0.507061801434017,0.047311712467994635,0.5830433365434882,0.12639552297107176,0.29056114048544013
2020-04-20,0.9713113410933046,0.02745096689135822,0.0012376920153354524,0.5819295994999792,0.1274524020429106,0.29061799845711006
2020-04-21,0.9992954264184035,0.0006630403652389571,4.1533216355805054e-05,0.5824500285276414,0.12693825237185236,0.29061171910050615
2020-04-22,0.9994817770315355,0.0004905946412194272,2.7628327243426913e-05,0.5830490722595504,0.1263528276168927,0.29059810012355686
2020-04-23,0.9915023861132155,0.008359976969894281,0.0001376369168884133,0.5854902861016503,0.12413161154910733,0.2903781023492424
2020-04-24,0.9852918968399376,0.014519043955830232,0.00018905920423061212,0.6048629259842596,0.11064473566553862,0.28449233835020166
2020-04-27,0.9824995561448563,0.0172912785195619,0.00020916533558021716,0.653985308923461,0.11150929892539165,0.23450539215114735
2020-04-28,0.9847501838453573,0.015058390887147817,0.00019142526749350568,0.7032228152632274,0.11226221846919447,0.18451496626757813
2020-04-29,0.9908950799135819,0.008963831161328989,0.00014108892508754087,0.7527675617195321,0.11271041000936009,0.13452202827110787
2020-05-04,0.9998836380836105,0.00010307051611243733,1.3291400275609577e-05,0.8027616635948193,0.11271555115550504,0.08452278524967571
2020-05-05,0.9995655706612118,0.00040917159381461304,2.525774497221958e-05,0.8527153467738845,0.11267959826913326,0.03460505495698219
2020-05-06,0.99997786653152,1.60199257118255e-05,6.113542766984653e-06,0.8986371216031636,0.0930814388165477,0.00828143958028881
2020-05-07,0.9999591837999532,3.275801836227625e-05,8.058181683322146e-06,0.9199631798687774,0.07461942789582704,0.005417392235395469
2020-05-08,0.9999923231644602,4.00200989492223e-06,3.674825643706993e-06,0.9211804764148344,0.07347226849592584,0.005347255089239873
2020-05-11,0.9987332220600916,0.0012215624466956922,4.5215493211802433e-05,0.9211177185456522,0.0735330796688441,0.005349201785503771
2020-05-12,0.9996226339202191,0.0003537422455536969,2.3623834226492763e-05,0.9210988521165232,0.07355076678111595,0.005350381102360883
2020-05-13,0.9991178651440061,0.0008451788122064616,3.6956043786651405e-05,0.9210548377741862,0.0735930149019097,0.005352147323904136
2020-05-14,0.998875048124951,0.001083575495752903,4.1376379295097566e-05,0.9216658902688344,0.07299691926291825,0.00533719046824731
2020-05-15,0.9949891636575299,0.004914620956183564,9.62153862855786e-05,0.9375167404094034,0.05748597847444373,0.004997281116152872
2020-05-18,0.9865325053956961,0.013291713827525165,0.00017578077677787596,0.9663951577020727,0.031106717033670562,0.0024981252642567505
2020-05-19,0.9762500306899666,0.023503616975431213,0.00024635233460135213,0.9929263349316717,0.00692880781074124,0.00014485725758708355
2020-05-20,0.9666336338110609,0.03307110708858215,0.0002952591003563801,0.9926924495675594,0.007209814820602435,9.773561183812988e-05
2020-05-21,0.9055002902949593,0.09374590565573389,0.0007538040493062366,0.9880026927613872,0.011863958085127187,0.00013334915348565146
2020-05-22,0.6390602004430008,0.35879802297759045,0.0021417765794081297,0.9699816139319604,0.02977932950194575,0.0002390565660938867
2020-05-25,0.23017422046237673,0.7660699364128353,0.003755843124787508,0.9319152056494183,0.06766482747409286,0.0004199668764888417
2020-05-26,0.07592368656267073,0.9203966500313603,0.003679663405968538,0.8864467951355548,0.11295870777786939,0.000594497086575738
2020-05-27,0.03676231638155619,0.9588142561486981,0.004423427469745262,0.8391599331473898,0.1600348566593262,0.0008052101932839905
2020-05-28,0.05706505138776168,0.9399706042784739,0.0029643443337640644,0.7927756765245099,0.2062804673288926,0.0009438561465975187
2020-05-29,0.14307349273012082,0.8546824659509727,0.0022440413189058974,0.7503845971653368,0.2485663990683748,0.0010490037662884365
2020-06-01,0.243578327513509,0.7544197651370096,0.0020019073494810594,0.7125693316368317,0.2862822337994197,0.0011484345637487092
2020-06-02,0.2881129504477822,0.7099977568442798,0.0018892927079379553,0.67699670062616,0.3217616630619429,0.0012416363118969956
2020-06-03,0.27736979300379166,0.7207067691117253,0.001923437884482732,0.6408662969497737,0.35779620052124356,0.001337502528982783
2020-06-04,0.21954262296362193,0.778354007602364,0.0021033694340135867,0.601845468907957,0.3967122630004437,0.0014422680915992963
2020-06-05,0.1351673923206112,0.8621635185641241,0.0026690891152641944,0.5586042223657645,0.43982023882815513,0.0015755388060803208
2020-06-08,0.02801844599059023,0.9657104490518558,0.006271104957553619,0.5100684835622894,0.4880446831584132,0.001886833279297412
2020-06-09,0.006613194350973506,0.9806238134404551,0.012762992208570802,0.4604180115838271,0.5370581867181584,0.0025238016980146274
2020-06-10,0.0036702469284249947,0.9825801754006251,0.013749577670949528,0.410645630673048,0.5861449365475792,0.0032094327793727715
2020-06-11,0.0035971338912906855,0.9762848083696697,0.020118057739039335,0.36088173496136494,0.6349049981912751,0.0042132668473599845
2020-06-12,0.003669178364757498,0.9437130221896645,0.05261779944557761,0.31131573569672627,0.6818449182529491,0.006839346050324587
2020-06-15,0.004059479464586686,0.8502864206165348,0.14565409991887823,0.26219208440017083,0.7236946535923996,0.014113262007429607
2020-06-16,0.0041214964555840745,0.6326786239542769,0.36319987959013905,0.2135856576884516,0.7541534039413419,0.0322609383702065
2020-06-17,0.0025744968051710972,0.27136978599138656,0.7260557172034423,0.16538270083815712,0.766068337886482,0.06854896127536081
2020-06-18,0.00023518643375752173,0.006580892600906634,0.9931839209653359,0.12011944564509701,0.7617100872337407,0.11817046712116232
2020-06-19,6.385586835941952e-05,0.0014953570805072481,0.9984407870511334,0.08816962841636493,0.7438449539388865,0.16798541764474859
2020-06-22,9.546797339542514e-05,0.002901423283630174,0.9970031087429743,0.07666569079191583,0.7056865282824262,0.21764778092565795
2020-06-23,0.00010503924904407603,0.0033301298773173605,0.9965648308736383,0.07287475842623452,0.659833202274724,0.26729203929904144
2020-06-24,6.702037820891828e-05,0.0016483022607459452,0.9982846773610448,0.07103999362606715,0.6119749045803264,0.3169851017936064
2020-06-25,7.605286055261208e-05,0.002089920606260323,0.9978340265331865,0.06819054369970672,0.5650808703967157,0.3667285859035776
2020-06-26,0.00014012709659054994,0.005372479443330858,0.9944873934600781,0.06104387541803018,0.5226153710713337,0.41634075351063615
2020-06-29,0.00014562698576864463,0.0056356146928006915,0.9942187583214301,0.04887224039164315,0.4851761635491232,0.4659515960592337
2020-06-30,8.590129063575035e-05,0.002483987735918446,0.9974301109734452,0.034470887933785825,0.44980047509370513,0.515728636972509
2020-07-01,4.299246069138361e-05,0.0007417329572751833,0.999215274582033,0.020604547906630816,0.4138022232859826,0.5655932288073866
2020-07-02,2.3906582439115666e-05,0.0002452967406965792,0.9997307966768638,0.009628612087571674,0.3748967877428992,0.6154746001695292
2020-07-03,1.5207129733517794e-05,9.844186187927218e-05,0.9998863510083866,0.002871002828027786,0.331793533907787,0.6653354632641852
2020-07-06,2.8042259668007186e-05,0.0003355132092696241,0.9996364445310617,0.0014714826414816747,0.28352478711565765,0.7150037302428607
2020-07-07,4.051440177313251e-05,0.0007249958611933896,0.999234489737033,0.0011428486440216558,0.23452984623669454,0.7643273051192838
2020-07-08,0.00024468751380825977,0.013802852553498437,0.9859524599326928,0.0009715706732908189,0.18609098009433817,0.812937449232371
2020-07-09,0.00044358306679938834,0.02764533806782979,0.9719110788653703,0.0008138931320662543,0.1386590065792462,0.8605271002886875
2020-07-10,0.00024485595103579914,0.014968441189635865,0.984786702859328,0.0006426770113801693,0.09222177752924476,0.9071355454593751
2020-07-13,0.00020981729043995662,0.01123232999037507,0.9885578527191846,0.00045019390267283263,0.05026907299793673,0.9492807330993904
2020-07-14,0.00018556332260754707,0.008319876771237238,0.9914945599061551,0.0002533972460240062,0.01905113563878474,0.9806954671151913
2020-07-15,5.3429404399431225e-05,0.0011383696127321972,0.9988082009828683,0.0001273438759854229,0.005539564819852018,0.9943330913041626
2020-07-16,4.918141290451234e-05,0.0009537756819608958,0.9989970429051347,0.00011804362494277241,0.0052582089739047315,0.9946237474011524
2020-07-17,9.44484504428951e-05,0.0027023933212016772,0.9972031582283557,0.00011957325404694619,0.005318560785939452,0.9945618659600136
2020-07-20,2.7869106678850117e-05,0.00032965915380039044,0.999642471739521,0.00011619331071111744,0.005189972579447963,0.9946938341098409
2020-07-21,2.7848220583139653e-05,0.0003286465050187263,0.9996435052743984,0.00011233375928807063,0.005039898410833033,0.9948477678298789
2020-07-22,3.076075415697506e-05,0.0004010244241527363,0.9995682148216904,0.00011052077808547343,0.004977534519003369,0.9949119447029111
2020-07-23,7.20211700616242e-05,0.0018506623978916457,0.9980773164320469,0.00011031919356092404,0.004965571608584937,0.9949241091978541
2020-07-24,9.991542021719724e-05,0.00351047433337858,0.9963896102464043,0.00010830860974225644,0.004872471353087323,0.9950192200371705
2020-07-27,0.00023222302966142123,0.012443759023419126,0.9873240179469195,0.00011263841193689523,0.005212878569618245,0.9946744830184449
2020-07-28,0.0002779276834824384,0.016808792096039502,0.9829132802204781,0.00012223973157922966,0.005929118787624297,0.9939486414807964
2020-07-29,0.00028096531714348627,0.016197100743680262,0.9835219339391764,0.00013413837440183477,0.006701887176944552,0.9931639744486536
2020-07-30,0.00016112256633332413,0.0076454266552557475,0.992193450778411,0.00014099917359654518,0.007071893672672509,0.992787107153731
2020-07-31,0.00014463380301531654,0.006135207743317387,0.9937201584536676,0.00014747050726063516,0.007373731966744415,0.992478797525995
2020-08-03,0.00014936368642965266,0.006139162208292042,0.9937114741052786,0.00015353657859871737,0.007663914416695536,0.9921825490047057
2020-08-04,0.0001045512895888457,0.004158660763306575,0.9957367879471046,0.00015673842298950306,0.007835597661801193,0.9920076639152093
2020-08-05,0.00028663404399869913,0.01963673810478677,0.9800766278512146,0.000158835749499025,0.008127291939365611,0.9917138723111354
2020-08-06,0.00048524871617786384,0.045625597560726705,0.9538891537230955,0.00016091903196794875,0.009026304914010455,0.9908127760540215
2020-08-07,0.0008219681248870982,0.0966732452390089,0.902504786636104,0.00018977464066051368,0.013111545116479106,0.9866986802428603
2020-08-10,0.0013534476846785992,0.18858150898902298,0.8100650433262984,0.00024695616037244584,0.0219790040664115,0.977774039773216
2020-08-11,0.002121933107627515,0.3407137380745695,0.6571643288178032,0.00034377464962344426,0.03859869713157812,0.9610575282187985
2020-08-12,0.001994967993880473,0.3991474266984452,0.5988576053076745,0.0004408515790974962,0.05849914998586376,0.9410599984350387
2020-08-13,0.00229010492328659,0.49009389083789723,0.5076160042388165,0.0005528977546166001,0.08295615574366057,0.9164909465017228
2020-08-14,0.0026589497652804136,0.6026748872225851,0.3946661630121345,0.0006811228203584761,0.11295478043872972,0.8863640967409118
2020-08-17,0.003082072073551117,0.7312104406924336,0.2657074872340154,0.0008338329687020893,0.14949881951566138,0.8496673475156364
2020-08-18,0.003886002203036229,0.8710900497222134,0.1250239480747507,0.0010267406678247438,0.19303688967652116,0.8059363696556542
2020-08-19,0.003895228226189338,0.8962246843950674,0.09988008737874367,0.0012199640414263622,0.23782807267506686,0.7609519632835069
2020-08-20,0.004722020226685949,0.8522091218300722,0.1430688579432422,0.0014524639942575782,0.2803459956466759,0.7182015403590666
2020-08-21,0.006295917451066091,0.6625947696978116,0.33110931285112283,0.001762264095800023,0.31330021041489753,0.6849375254893025
2020-08-24,2.404144261108822e-06,7.213200346094766e-09,0.9999975886425387,0.0017507731515300068,0.3126780228243866,0.6855712040240834
2020-08-25,6.906738044205296e-06,1.6922697845455123e-05,0.9999761705641105,0.001737222104258096,0.3118384293544769,0.6864243485412651
2020-08-26,0.00011744186663470935,0.0027682471878703215,0.9971143109454952,0.0017290459317326565,0.31116698667668635,0.687103967391581
2020-08-27,0.0009523023684400371,0.0077192410947486976,0.9913284565368115,0.001768604921837992,0.311170677398661,0.687060717679501
2020-08-28,0.017248668059040486,0.020656683641909895,0.9620946482990499,0.0026238066346392507,0.31189675119359067,0.6854794421717701
2020-08-31,0.763856635505371,0.12753732352907418,0.10860604096555482,0.04080917022558631,0.31796665925962975,0.641224170514784
2020-09-01,0.35406946024024133,0.6233271719908177,0.022603367768941063,0.05850741567311893,0.3489250848210053,0.5925674995058757
2020-09-03,0.06899965964434357,0.9085244688281374,0.02247587152751887,0.06194306695313617,0.3933694713571728,0.544687461689691
2020-09-04,0.03277131891937628,0.9622600623546832,0.0049686187259406316,0.06355737046329608,0.43920119459687057,0.4972414349398333
2020-09-07,0.018311170162827514,0.978999480763075,0.002689349074097388,0.06443183056519311,0.4833175063730739,0.45225066306173295
2020-09-08,0.00843537110589069,0.9881165802486718,0.003448048645437394,0.06478592673625372,0.5232942599360564,0.41191981332768984
2020-09-10,0.011183747321087064,0.9864361622282035,0.002380090450709235,0.06523901744692669,0.5555803811437381,0.3791806014093351
2020-09-11,0.008167570697967773,0.9885178181123887,0.0033146111896432966,0.06554764758213108,0.5850489007144354,0.3494034517034337
2020-09-14,0.016837365567128674,0.9809546512676839,0.0022079831651872052,0.06627501061432317,0.6095919387359247,0.32413305064975223
2020-09-15,0.02391542983253529,0.9739954923813219,0.002089077786142966,0.0673378346176859,0.6281579689938614,0.3045041963884526
2020-09-16,0.033202717690776394,0.9646498928602295,0.0021473894489942172,0.06884386689854718,0.6398299416022514,0.2913261914992016
2020-09-17,0.050643422850732964,0.946814725963534,0.0025418511857330083,0.07118173793093202,0.6436161754143173,0.2852020866547507
2020-09-18,0.08729148727089632,0.9073845584848208,0.005323954244283086,0.07535155088316738,0.644174169118805,0.2804742799980277
2020-09-21,0.053147314072212584,0.9207035357613808,0.026149150166406974,0.0777728155754437,0.6475988898153704,0.2746282946091859
2020-09-22,0.023495887794712268,0.7874074564181128,0.18909665578717524,0.07863281409262601,0.6538395241513855,0.2675276617559886
2020-09-23,0.00012954975341539682,0.0002845206108656747,0.9995859296357194,0.07863917137308372,0.6538537498212688,0.2675070788056476
2020-09-24,6.411816834591102e-06,1.309812338601689e-05,0.9999804900597796,0.07863914662702325,0.6538535585925458,0.267507294780431
2020-09-25,3.152390039237149e-06,2.719194594699513e-06,0.9999941284153664,0.07863343215319346,0.653715282192882,0.26765128565392454
2020-09-28,5.46069791962155e-07,9.741292104418506e-09,0.9999994441889163,0.07858584433826107,0.6533293206252091,0.26808483503652986
2020-09-29,0.0005396389387003589,0.0005853708769447093,0.9988749901843554,0.07775039288224406,0.652325754986961,0.26992385213079506
2020-09-30,0.1525619612671238,0.665345185880789,0.18209285285208768,0.0471856591703317,0.6792161481045467,0.27359819272512176
2020-10-01,0.39779342673678375,0.5764705503764642,0.025736022886752443,0.04937185749515881,0.6768733170238289,0.2737548254810123
2020-10-02,0.7558766096049625,0.24095903895604182,0.003164351438996194,0.08371570499318975,0.6434950455302241,0.27278924947658617
2020-10-05,0.9998633926844935,0.00010396847721072937,3.2638838296551175e-05,0.13207030868144562,0.5953872408363505,0.27254245048220394
2020-10-06,0.9952981993334478,0.004564465014160856,0.0001373356523921186,0.18091966013997662,0.5466654900489047,0.2724148498111187
2020-10-07,0.7877969444315653,0.2107104752699266,0.0014925802985087107,0.21988773880626034,0.5077951847999674,0.27231707639377223
2020-10-08,0.6910719451335448,0.3074321336661384,0.0014959212003174819,0.25388214869688325,0.47384498337186415,0.27227286793125266
2020-10-09,0.6723358910664589,0.32622474078469027,0.0014393681488513537,0.28709056471530775,0.44073032950547925,0.27217910577921306
2020-10-12,0.7245949751876353,0.2739813773115042,0.0014236475008608163,0.32247844519633306,0.4053816658076703,0.2721398889959967
2020-10-13,0.8717649264828242,0.1273789062386951,0.0008561672784810935,0.3648709200288474,0.36305083650053893,0.2720782434706136
2020-11-13,0.9999999905271487,9.997828873578433e-26,9.472851728474543e-09,0.413210783670666,0.31481834185752744,0.2719708744718065
2020-11-16,0.5851897618921168,0.41105581995906204,0.003754418148821449,0.43993810062273514,0.2880303965573039,0.2720315028199609
2020-11-17,0.48202838561338396,0.5128141183813548,0.00515749600526148,0.45967494553985955,0.2683018745521306,0.2720231799080098
2020-11-18,0.18078507776371452,0.7840028641478768,0.0352120580884089,0.4660568337244346,0.2614668409714554,0.2724763253041099
2020-11-19,0.07996655992887985,0.7467995354114765,0.17323390465964408,0.468880367331143,0.2594364449211236,0.2716831877477333
2020-11-20,2.2845747651581615e-05,3.724940021127664e-10,0.9999771538798549,0.4688750321308548,0.259422218909205,0.2717027489599401
2020-11-23,0.00835636046095795,0.7424519494836529,0.2491916900553899,0.469292529563061,0.2965441614772184,0.23416330895972065
2020-11-24,0.004033949172282955,0.870618730962434,0.12534731986528372,0.4694940694021732,0.3400749620656103,0.19043096853221653
2020-11-25,0.003226305714876777,0.9296176114487169,0.06715608283640696,0.4696553573844274,0.38655584215098154,0.14378880046459108
2020-11-26,0.0031660520445819145,0.9561209209526531,0.04071302700276545,0.4697866780397214,0.4343326196547669,0.09588070230551157
2020-11-27,0.004127057338181655,0.9666032028920396,0.029269739769779337,0.4623649328432743,0.4493955205053294,0.08823954665139618
2020-11-30,0.006801874762765048,0.9426669206553573,0.05053120458187807,0.4428153552445735,0.4677053390192741,0.08947930573615247
2020-12-01,0.023765764934461187,0.9653399724641035,0.01089426260143586,0.40620981301104847,0.5039243856946771,0.08986580129427445
2020-12-02,0.08435468588302988,0.912467057349097,0.0031782567678735295,0.3604343776709753,0.5495425401382715,0.0900230821907533
2020-12-03,0.15137033229333727,0.8464094196530867,0.0022202480535764343,0.3182379843189697,0.5916347878702178,0.09012722781081252
2020-12-04,0.16121004067580008,0.836609617265154,0.0021803420590464414,0.28690863913118153,0.6229297449699791,0.0901616158988394
2020-12-07,0.1219471518670693,0.8750242619187951,0.00302858621413602,0.2584523994678578,0.6513093513826118,0.09023824914953033
2020-12-08,0.03071821075666346,0.9595623198672866,0.009719469376050477,0.22637151545236803,0.6829762303367416,0.09065225421089028
2020-12-09,0.007481413988005808,0.9540685678393466,0.038450018172647774,0.19051583739238656,0.7169805898631337,0.09250357274447964
2020-12-10,0.003955261455378391,0.9045663118448162,0.09147842669980535,0.1471253541410143,0.7558399601434399,0.09703468571554584
2020-12-11,0.003659529164258205,0.9142021349586844,0.08213833587705738,0.09730833107286978,0.8015500668913742,0.10114160203575613
2020-12-14,0.00552782273200265,0.978265269665898,0.016206907602099536,0.0683252341148641,0.8299105393767159,0.10176422650842003
2020-12-15,0.004226490494574595,0.9887906838015534,0.00698282570387201,0.04443513935892365,0.8537093676477259,0.10185549299335056
2020-12-16,0.004635119174857553,0.9906147771405219,0.004750103684620676,0.03562764142948079,0.864039963297358,0.10033239527316117
2020-12-17,0.008958442201409119,0.9883382948733087,0.002703262925282751,0.032077235543107256,0.8761169012704495,0.09180586318644308
2020-12-18,0.008820976084391592,0.9873166449146406,0.00386237900096852,0.03251714205994426,0.9254827334975568,0.04200012444249879
2020-12-21,0.004818647590277342,0.9806363611730475,0.01454499123667581,0.032340256416410224,0.9373919540820267,0.030267789501563093
2020-12-22,0.006631106712566812,0.9520135857872327,0.04135530750020109,0.03247011429342442,0.9414616968232665,0.026068188883308963
2020-12-23,0.009908512733791189,0.7991891002459726,0.19090238702023682,0.03280422464437014,0.9349402712631293,0.03225550409250045
2020-12-24,0.0004925604928073973,0.00999487751292989,0.9895125619942633,0.032670550066781406,0.8876339690911432,0.07969548084207533
2020-12-25,3.5908432469511756e-05,0.0004478556513466119,0.9995162359161842,0.032465992621495805,0.8393262017291087,0.12820780564939555
2020-12-28,6.455002178532973e-06,1.5035902740458752e-05,0.9999785090950815,0.032126221633466484,0.7921936074914778,0.1756801708750557
2020-12-29,7.182516775796829e-07,4.78596059212281e-08,0.9999992338887169,0.0309379692993273,0.7439266112612529,0.2251354194394197
2020-12-30,2.559622044383449e-07,1.620266606710474e-09,0.9999997424175292,0.02672024780328603,0.6983032584748113,0.27497649372190247
2020-12-31,0.00013868246080117532,0.001120441301658413,0.9987408762375405,0.019158665311659235,0.6560388095572401,0.32480252513110075
2021-01-04,0.008851973943121197,0.4781374633645138,0.5130105626923652,0.01154076197502529,0.6381152018622082,0.35034403616276666
2021-01-05,0.04805399659169505,0.8500573038944311,0.10188869951387393,0.007846104211256578,0.63686685396099,0.3552870418277536
2021-01-06,0.13232667525337483,0.8344227682876171,0.03325055645900827,0.012926527436092147,0.6306098763820065,0.3564635961819015
2021-01-07,0.13083429340041589,0.8192086957342108,0.04995701086537335,0.019094171406712643,0.6238668827767496,0.35703894581653767
2021-01-11,0.023222898187488007,0.7148074148419149,0.2619696869705971,0.02005755324331812,0.6143789379266046,0.3655635088300772
2021-01-12,0.006511819775501318,0.7924272183873329,0.20106096183716587,0.020200167773880277,0.6082901920980369,0.3715096401280827
2021-01-13,0.005408041333982876,0.9119488206908112,0.08264313797520598,0.020194178703979288,0.6049743696492826,0.374831451646738
2021-01-14,0.0125185412940287,0.9581861415152642,0.0292953171907073,0.020608781243951994,0.6034441425349683,0.37594707622107976
2021-01-15,0.05371842102788771,0.9311947234742788,0.015086855497833715,0.023062946336603503,0.6004731398516561,0.37646391381174044
2021-01-18,0.06275548069148734,0.8908487888827664,0.04639573042574631,0.025752798261107417,0.595598664552129,0.3786485371867636
2021-01-19,0.016530341722657764,0.6616110274650311,0.3218586308123112,0.026138266543020722,0.5793133836796485,0.3945483497773307
2021-01-20,0.0005856103188341777,0.01164467271638251,0.987769716964783,0.025926614679448574,0.5308637992568154,0.44320958606373617
2021-01-21,2.626526582254878e-05,0.00022734974538399306,0.9997463849887933,0.02559637260711135,0.4832744874547229,0.49112913993816576
2021-01-22,1.2650501853852938e-05,6.784788225306843e-05,0.9999195016158929,0.025101579495514496,0.443318424836537,0.5315799956679486
2021-01-25,1.1546380690656112e-06,1.6091414631990932e-07,0.9999986844477843,0.025077009202777577,0.4428186890065978,0.5321043017906247
2021-01-26,9.691476317196471e-05,0.0003211698234008433,0.9995819154134269,0.025080059519312695,0.4428123547152005,0.5321075857654868
2021-01-27,0.014342124461821934,0.5079113085952631,0.47774656694291434,0.02579684299229487,0.4682071683498267,0.5059959886578784
2021-01-28,0.08054843575633425,0.7890181064967086,0.1304334577469567,0.029824228867527704,0.5076580712816818,0.46251769985079044
2021-01-29,0.3296730109519155,0.645514538501894,0.024812450546189947,0.046307866617013256,0.5399337981257631,0.41375833525722355
2021-02-01,0.938523670275655,0.060247726713651445,0.001228603010692918,0.09322711600775596,0.5428901623963629,0.3638827215958812
2021-02-02,0.9999999999423461,6.231062649110936e-36,5.765321775517412e-11,0.1427845173077172,0.5189832892281373,0.3382321934641456
2021-02-03,0.9999696934469673,2.1000615980062976e-05,9.305937051930851e-06,0.19038030215048085,0.47648147406421465,0.33313822378530444
2021-02-04,0.9498349237570696,0.04952163353230829,0.0006434427106214428,0.23125571457566563,0.4372364173264493,0.33150786809788513
