date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2020-03-31,0.9999888820701467,4.902040807849031e-06,6.215889044172423e-06,0.6281869029851821,0.08631878659070957,0.2854943104241083
2020-04-01,0.9999999621300614,9.601451434165972e-14,3.7869841618844435e-08,0.6377972486360052,0.07677660613187993,0.28542614523211485
2020-04-03,0.9999981830138299,1.9460008479739623e-07,1.6223860841179697e-06,0.6440728966931486,0.07053421307012248,0.28539289023672887
2020-04-13,0.9870216285488064,0.012636266239764644,0.00034210521142752164,0.6496670940579279,0.06496116170453325,0.28537174423753897
2020-04-14,0.6781261879967024,0.3149115682181802,0.006962243785115673,0.6374294753481935,0.07687658038470152,0.285693944267105
2020-04-15,0.407330725807675,0.5420294557045149,0.05063981848780859,0.6094208768845771,0.10236657992386888,0.2882125431915539
2020-04-17,0.4438392108088114,0.5085325117186146,0.04762827747257263,0.5830684382374587,0.1263530938560617,0.2905784679064796
2020-04-20,0.9719429732521899,0.026817070473365866,0.0012399562744427762,0.5819706510410848,0.12739381844881725,0.29063553051009794
2020-04-21,0.9993300445710649,0.0006288760293565475,4.10793995772819e-05,0.5824737161937323,0.12689694915112917,0.2906293346551386
2020-04-22,0.9995038817350202,0.0004687587430080223,2.7359521970399727e-05,0.5830479469949005,0.12633620348989616,0.29061584951520336
2020-04-23,0.9917018265202151,0.00816165532433092,0.00013651815545262828,0.5854322483147768,0.12417139267106111,0.2903963590141621
2020-04-24,0.9856339795118024,0.014178543166992012,0.00018747732120437928,0.6047477573763907,0.11074405951366173,0.28450818310994747
2020-04-27,0.9828996226785667,0.01689302501261319,0.0002073523088188664,0.65389028308091,0.11158871017872077,0.2345210067403692
2020-04-28,0.9850986299653913,0.014711696649164033,0.0001896733854434742,0.7031452119229045,0.11232429501069997,0.1845304930663955
2020-04-29,0.9910984414006248,0.008761831261298888,0.00013972733807484576,0.7527001269020223,0.11276238655787482,0.13453748654010286
2020-05-04,0.9998893813491234,9.746638314164493e-05,1.315226773349075e-05,0.8026945200711589,0.11276724838170923,0.08453823154713189
2020-05-05,0.9995789881333698,0.0003959361720146107,2.5075694614287082e-05,0.8526497839731921,0.11273272518125872,0.03461749084554919
2020-05-06,0.9999787997165477,1.5127426237790576e-05,6.0728572132478745e-06,0.8986136453504777,0.09307096077212319,0.008315393877399147
2020-05-07,0.9999608627296251,3.113251222910714e-05,8.004758144382702e-06,0.9199554030788758,0.07458456990493693,0.0054600270161871845
2020-05-08,0.9999926124386322,3.735189310395625e-06,3.652372055952135e-06,0.9211457412189116,0.0734639876432564,0.005390271137832024
2020-05-11,0.9987641878527711,0.0011909178099257815,4.489433730140663e-05,0.9210845065080429,0.07352328843171231,0.005392205060244885
2020-05-12,0.9996360457203871,0.0003405206718479779,2.3433607763244527e-05,0.9210663106875592,0.0735403144652999,0.005393374847140967
2020-05-13,0.9991440278469202,0.0008193078235525609,3.666432952560396e-05,0.9210236029292137,0.07358127012647328,0.005395126944313041
2020-05-14,0.9989151087382606,0.0010439114677250898,4.097979401264031e-05,0.9216182769386865,0.07300165238787132,0.005380070673442298
2020-05-15,0.99515271399209,0.004752119815758928,9.516619214936021e-05,0.9374696032384557,0.05749367996775022,0.005036716793793981
2020-05-18,0.9869686497296872,0.012857716564634306,0.00017363370567642164,0.9664514994345565,0.031035093010756163,0.00251340755468737
2020-05-19,0.9770702383100764,0.022686761932219746,0.00024299975770183566,0.9931130508096199,0.006742805521436381,0.00014414366894382647
2020-05-20,0.9679177403617085,0.031790656509840226,0.00029160312844916085,0.9929117891650958,0.0069914848232601,9.672601164414564e-05
2020-05-21,0.9079683136576778,0.09127849633038088,0.0007531900119393696,0.9883437026194265,0.011523965838311322,0.0001323315422622501
2020-05-22,0.6424455760674844,0.3553942475674285,0.002160176365084955,0.9704907873360498,0.029270240279532376,0.00023897238441797803
2020-05-25,0.23124033356650484,0.7649688415376968,0.003790824895796323,0.9324677126883641,0.06711059959020074,0.00042168772143516304
2020-05-26,0.07621480453190226,0.9200803249214018,0.0037048705466941356,0.886996753939369,0.1124056886779213,0.0005975573827096513
2020-05-27,0.03701974648683273,0.9585333702920387,0.004446883221126865,0.8397027601297824,0.15948770594189265,0.0008095339283250515
2020-05-28,0.057852289186820095,0.9391654898531611,0.0029822209600174274,0.7933404430908536,0.2057103956020926,0.0009491613070537493
2020-05-29,0.14578942915858586,0.8519472865845882,0.0022632842568246336,0.7510749924787515,0.24786966836825713,0.001055339152991239
2020-06-01,0.24837005827825887,0.7496098814152959,0.002020060306443735,0.7134990263252083,0.28534528911986484,0.0011556845549267512
2020-06-02,0.29371364838306396,0.7043809739784397,0.001905377638495028,0.678205759337693,0.3205445410101862,0.0012496996521207887
2020-06-03,0.2828430979549528,0.7152154947880869,0.0019414072569587542,0.6423489742496131,0.3563045593782787,0.001346466372108064
2020-06-04,0.22401387404006054,0.7738590569235945,0.0021270690363433924,0.6035516248151349,0.39499595559884704,0.0014524195860180146
2020-06-05,0.13792542604239408,0.8593708183778603,0.002703755579743947,0.5604482654953229,0.4379643097582746,0.0015874247464024145
2020-06-08,0.028372888106088026,0.9652965466916097,0.006330565202300606,0.5119287005079887,0.4861695912023589,0.0019017082896523752
2020-06-09,0.006615195895251154,0.9805318824741062,0.012852921630641122,0.4622776580167318,0.535179159292472,0.00254318269079627
2020-06-10,0.003640327170000252,0.9825533891298235,0.013806283700174837,0.4125024729828857,0.5842658633577856,0.0032316636593287336
2020-06-11,0.003563543975996414,0.976280432786183,0.02015602323781912,0.36273489474477244,0.6330276894237085,0.004237415831519058
2020-06-12,0.0036340037167275465,0.9436498912048232,0.05271610507844793,0.3131589592310042,0.6799725779931618,0.006868462775833992
2020-06-15,0.004021814418163444,0.8499919954399594,0.14598619014187564,0.26401161746542795,0.721829291936928,0.014159090597643965
2020-06-16,0.004082467765808899,0.6318412684962786,0.364076263737911,0.21536222893821447,0.7522870172651311,0.03235075379665445
2020-06-17,0.002543193174393888,0.2701020463644644,0.7273547604611403,0.16709350157884867,0.7642025867578622,0.06870391166328907
2020-06-18,0.0002285843437359773,0.006374669932652233,0.9933967457236106,0.1217065151131515,0.7599573954379758,0.11833608944887271
2020-06-19,6.199419172355263e-05,0.0014547315350974578,0.9984832742731776,0.08958733601936339,0.7422604196363591,0.1681522443442774
2020-06-22,9.335593730314797e-05,0.002867242047389054,0.9970394020153064,0.07802998713790331,0.7041553396618437,0.217814673200253
2020-06-23,0.00010284447626685993,0.003297317535011199,0.9965998379887204,0.0742243891351215,0.6583161892925241,0.2674594215723543
2020-06-24,6.543284969973938e-05,0.001622467102905198,0.9983121000473935,0.07237667345326486,0.6104706441330675,0.3171526824136678
2020-06-25,7.424355624217595e-05,0.0020586276883355873,0.9978671287554205,0.06948777117173595,0.563615301024826,0.36689692780343797
2020-06-26,0.0001372665533541015,0.005327374654753801,0.9945353587918904,0.06220516304147436,0.5212843054283343,0.41651053153019135
2020-06-29,0.00014275517389415328,0.005590155911838167,0.9942670889142661,0.04979379788625611,0.48408331915316144,0.4661228829605825
2020-06-30,8.402270587630259e-05,0.002452878775859241,0.9974630985182628,0.035112316602396706,0.4489869143930323,0.515900769004571
2020-07-01,4.193597657228903e-05,0.0007287286319490048,0.9992293353914768,0.02097225850347766,0.41326257608522526,0.5657651654112971
2020-07-02,2.3266772550911854e-05,0.00023992293353608667,0.9997368102939111,0.00977272814010216,0.3745816193857223,0.6156456524741755
2020-07-03,1.4762965907958828e-05,9.573922398055493e-05,0.9998894978101095,0.0028771949862778437,0.3316178654280283,0.6655049395856938
2020-07-06,2.7308434080845064e-05,0.0003287273300095579,0.9996439642359076,0.001459916002677483,0.28336947445994826,0.7151706095373743
2020-07-07,3.932254638163424e-05,0.0007067596382696791,0.9992539178153467,0.0011311223352340064,0.23437821831815633,0.7644906593466096
2020-07-08,0.0002396674959149589,0.013712794690761532,0.9860475378133216,0.0009610893515297416,0.18593618859620317,0.8131027220522671
2020-07-09,0.0004362323783054611,0.02755002664457068,0.9720137409771218,0.0008047237716451935,0.13849966828912244,0.8606956079392324
2020-07-10,0.00024002606766276207,0.014814179881669312,0.9849457940506661,0.000635024889191954,0.09205788272296467,0.9073070923878434
2020-07-13,0.000205528612662799,0.011110076896508374,0.988684394490827,0.00044421059891692176,0.050113786795792085,0.949442002605291
2020-07-14,0.00018198553796788656,0.008247296448172044,0.9915707180138582,0.00024918648752487066,0.01893408819338669,0.9808167253190885
2020-07-15,5.206619727134893e-05,0.0011146304298043966,0.9988333033729223,0.00012463013866874354,0.0054847173966536674,0.9943906524646776
2020-07-16,4.7960038788648354e-05,0.0009373086845980004,0.9990147312766114,0.00011559892342137707,0.005212849334250956,0.9946715517423277
2020-07-17,9.25673963420504e-05,0.002682703937425525,0.9972247286662305,0.00011712758365230195,0.00527424795436736,0.9946086244619804
2020-07-20,2.7121497184075282e-05,0.0003222368028070984,0.999650641700007,0.00011381586164634834,0.005146997692138261,0.9947391864462154
2020-07-21,2.7123854081584286e-05,0.00032209996002155374,0.9996507761858952,0.00011002983053708455,0.0049982368133887805,0.9948917333560742
2020-07-22,2.9943952469364804e-05,0.00039261569080216327,0.9995774403567269,0.0001082553856755658,0.004936744242783627,0.9949550003715408
2020-07-23,7.035320448315744e-05,0.0018253694731614801,0.998104277322354,0.00010806086808761489,0.004925081332024922,0.9949668577998875
2020-07-24,9.746478404113146e-05,0.0034555609655851152,0.9964469742503722,0.00010607077962196637,0.004831490647566487,0.9950624385728115
2020-07-27,0.00022747981568946952,0.01234213441367003,0.9874303857706392,0.0001103070117117322,0.0051690895726580815,0.9947206034156302
2020-07-28,0.00027251217658833834,0.016677295098219552,0.9830501927251907,0.00011973148524733397,0.005880310388776097,0.9939999581259765
2020-07-29,0.0002757302954729978,0.016069760809786546,0.9836545088947389,0.00013142120119236946,0.006647361997667976,0.9932212168011396
2020-07-30,0.00015758729611427873,0.007536901042651572,0.9923055116612325,0.0001381372273705378,0.00701221090312375,0.9928496518695057
2020-07-31,0.00014140098237523462,0.00604896686684051,0.9938096321507828,0.00014446912819390158,0.007309872285266748,0.9925456585865393
2020-08-03,0.00014605566821331695,0.006053585777526738,0.9938003585542583,0.00015040648990052519,0.0075961152076426085,0.9922534783024569
2020-08-04,0.00010126353896133225,0.004036445583090755,0.9958622908779463,0.0001535035395295101,0.007762599504883662,0.9920838969555869
2020-08-05,0.00027804393244457073,0.019198386077977445,0.9805235699895762,0.0001554223613559907,0.008036879074244458,0.9918076985643995
2020-08-06,0.00047020726117547447,0.04462925660748046,0.9549005361313423,0.0001571211054994914,0.008890840572389948,0.9909520383221105
2020-08-07,0.0007976391804875234,0.09486174493793365,0.904340615881577,0.00018500176114072948,0.012893218825203171,0.9869217794136561
2020-08-10,0.0013178199515775486,0.1858617622791389,0.8128204177692817,0.00024061632808646704,0.02163080309433471,0.9781285805775789
2020-08-11,0.0020761623064035244,0.3374047755684231,0.6605190621251713,0.0003353251665082491,0.0380886770503473,0.9615759977831444
2020-08-12,0.0019542307293876843,0.3953396852943176,0.6027060839762926,0.00043043339311406607,0.05779992979357299,0.9417696368133129
2020-08-13,0.0022476399271609323,0.4862583336596852,0.5114940264131516,0.0005404173875326804,0.08206598104232739,0.9173936015701399
2020-08-14,0.0026155950890267266,0.5993530454806648,0.39803135943030615,0.0006665687721669144,0.1118994981194894,0.8874339331083436
2020-08-17,0.003038939770731307,0.728996557596991,0.26796450263227534,0.0008171596858442763,0.14833321415919865,0.8508496261549571
2020-08-18,0.0038414573768351824,0.8705802608794914,0.12557828174367133,0.0010078763619819566,0.19184612220517222,0.8071460014328459
2020-08-19,0.0038522943893471297,0.8961842147928628,0.0999634908177881,0.0011989938838258452,0.23663570216027532,0.7621653039558988
2020-08-20,0.0046743904961032414,0.8523907164454012,0.14293489305849363,0.0014291957484068498,0.2791639695088874,0.7194068347427057
2020-08-21,0.00624658387632214,0.6629562023598269,0.3307972137638489,0.001736651703020901,0.31213900157859964,0.6861243467183795
2020-08-24,2.260534332895482e-06,6.31084333415592e-09,0.999997733154822,0.0017253907389530717,0.31152189517345824,0.6867527140875886
2020-08-25,6.655406092964224e-06,1.6184731162141153e-05,0.9999771598627432,0.0017120979004283036,0.31068883965510535,0.6875990624444663
2020-08-26,0.0001138658269310278,0.0027194745130402847,0.9971666596600268,0.0017040046770012054,0.3100213253402681,0.6882746699827307
2020-08-27,0.000922511187334839,0.007543657065166074,0.9915338317474971,0.0017422508715622333,0.3100216631413938,0.688236085987044
2020-08-28,0.016949299618696474,0.020177294794501536,0.9628734055868,0.0025826458033782968,0.31072807953777687,0.6866892746588448
2020-08-31,0.7659515495841925,0.12428969842220937,0.10975875199359628,0.04087292049917733,0.316639885170011,0.6424871943308117
2020-09-01,0.35541352682426636,0.6216950857185755,0.02289138745715639,0.05863853366344261,0.34752281717678535,0.593838649159772
2020-09-03,0.06883263619041337,0.9084313923818172,0.022735971427767523,0.06206626327634106,0.39198446749197735,0.5459492692316815
2020-09-04,0.03267705543532867,0.9623072452306664,0.005015699334003075,0.06367660568504872,0.4378683669231368,0.49845502739181446
2020-09-07,0.01825203124792665,0.9790389728933948,0.002708995858676752,0.0645493252884207,0.4820772283209099,0.4533734463906694
2020-09-08,0.008377482811584215,0.9881569592062432,0.0034655579821707867,0.06490230843142102,0.5221919881672652,0.4129057034013137
2020-09-10,0.011148556148898007,0.9864556318119808,0.0023958120391192606,0.06535592812354574,0.5546445309794431,0.3799995408970111
2020-09-11,0.008127180447709857,0.9885417071086021,0.0033311124436863275,0.06566457560946186,0.5843046320701576,0.3500307923203807
2020-09-14,0.016854194029533132,0.9809221664579788,0.002223639512486427,0.06639490331458048,0.6090378237100722,0.3245672729753474
2020-09-15,0.024004142848018783,0.9738909963056703,0.002104860846309254,0.06746433070253008,0.6277647212513224,0.30477094804614757
2020-09-16,0.03340680012088237,0.9644294791942705,0.0021637206848455458,0.06898272372003761,0.6395363673311865,0.29148090894877593
2020-09-17,0.05106513044226714,0.9463721695697653,0.0025626999879657395,0.07134390737330923,0.6433259627657001,0.2853301298609907
2020-09-18,0.08814290522271734,0.906476363113872,0.005380731663409022,0.07555843791497774,0.6438405701817506,0.28060099190327165
2020-09-21,0.053520705646295096,0.9202822577271809,0.026197036626522528,0.07800075367248732,0.6472351472458395,0.27476409908167315
2020-09-22,0.023520776972957323,0.7875082105036803,0.18897101252336088,0.07886446332731908,0.6534627476530321,0.26767278901964875
2020-09-23,0.000125296838452993,0.00026924821263349337,0.999605454948912,0.07887061514252511,0.6534762097481217,0.2676531751093532
2020-09-24,6.1813852714356505e-06,1.2559769130938408e-05,0.9999812588455961,0.07887059144148402,0.6534760285000201,0.26765338005849587
2020-09-25,3.0331958159785977e-06,2.5823587453296095e-06,0.9999943844454371,0.07886504980992824,0.6533401838923054,0.26779476629776633
2020-09-28,5.134375035706057e-07,8.840572921713543e-09,0.999999477721922,0.07881894992243671,0.6529630014810757,0.2682180485964876
2020-09-29,0.0005194374498465082,0.0005585678253489333,0.998921994724803,0.07799745681399418,0.651982065132618,0.27002047805338775
2020-09-30,0.15153344842374888,0.6668985837743211,0.1815679678019284,0.04727655175597196,0.6791125094002237,0.27361093884380433
2020-10-01,0.3975793563991901,0.5767967914684577,0.025623852132350362,0.04938484323471816,0.6768675946877178,0.2737475620775641
2020-10-02,0.7570588784423763,0.23978996937035574,0.0031511521872663864,0.08379615534731634,0.6434355235371446,0.272768321115539
2020-10-05,0.9998717032807072,9.601207691946745e-05,3.228464237163658e-05,0.13215588773958534,0.5953249618794572,0.2725191503809574
2020-10-06,0.9954824897276412,0.004380601647549559,0.0001369086248073584,0.1810174106635712,0.5465920433171649,0.272390546019264
2020-10-07,0.789381737001594,0.20912407554491347,0.0014941874534909253,0.2200676233730717,0.5076403991340983,0.27229197749282996
2020-10-08,0.6931966628578713,0.3053059648471806,0.0014973722949466306,0.2541700287085204,0.4735829157858582,0.2722470555056213
2020-10-09,0.6746068791007153,0.32395485530626317,0.001438265593020147,0.2874940136411708,0.44035357319574125,0.272152413163088
2020-10-12,0.7267236187512278,0.2718586907913772,0.0014176904573937655,0.3229874848772556,0.4049003994124111,0.27211211571033334
2020-10-13,0.8732794314723235,0.12587099585147893,0.0008495726761959504,0.36545124930847084,0.36249939938970144,0.2720493513018277
2020-11-13,0.9999999900078631,6.348571844013744e-26,9.992135088955787e-09,0.4137809088028199,0.31427792542998784,0.2719411657671922
2020-11-16,0.5866594754710094,0.40957269365130416,0.0037678308776847996,0.4405606260542571,0.28743795163406477,0.2720014223116781
2020-11-17,0.4843510156828814,0.510457555578496,0.005191428738621009,0.4603710315772654,0.2676370112572959,0.2719919571654388
2020-11-18,0.18120431771629317,0.7835261063830162,0.03526957590068894,0.46675521218076527,0.2607992036900877,0.2724455841291471
2020-11-19,0.08000373375396701,0.746785497628519,0.1732107686175126,0.46957936001981576,0.25876306804632965,0.27165757193385465
2020-11-20,2.097575745096531e-05,3.055934200945557e-10,0.9999790239369541,0.46957414396576563,0.25874960565097754,0.27167625038325677
2020-11-23,0.008223507744530172,0.7428162595617481,0.24896023269372022,0.4699850102837285,0.2958897906406085,0.23412519907566284
2020-11-24,0.0039706238077597215,0.8706727550650895,0.12535662112714918,0.4701833898143258,0.33942329927592585,0.19039331090974843
2020-11-25,0.003184298485294627,0.9295508376001705,0.0672648639145333,0.4703425790667152,0.3859008407139058,0.14375658021937893
2020-11-26,0.003130343488004241,0.9559958323199383,0.040873824192056096,0.47047312436862315,0.4336727039386353,0.09585417169274148
2020-11-27,0.004093919454993105,0.9664248601886849,0.02948122035632067,0.4631011479201854,0.44864901775935356,0.08824983432046109
2020-11-30,0.006790763070299382,0.9420831567176701,0.05112608021202931,0.44356171825374074,0.46691333602181423,0.08952494572444504
2020-12-01,0.023971246316069058,0.965028696056721,0.011000057627208588,0.4069073366474254,0.5031752723561325,0.08991739099644214
2020-12-02,0.08567406439265204,0.9111142924183209,0.0032116431890258194,0.3611974547030225,0.5487261863732026,0.09007635892377484
2020-12-03,0.15389946989375908,0.8438520465336468,0.002248483572592635,0.3191183037113284,0.5906997586175076,0.0901819376711641
2020-12-04,0.16392088381966885,0.833869633334299,0.002209482846030288,0.28784526105223207,0.6219370365069768,0.0902177024407911
2020-12-07,0.12402193042002842,0.8729032801450484,0.003074789434921526,0.25938652443033994,0.6503169022718701,0.09029657329778983
2020-12-08,0.03106112299030196,0.9590810149445047,0.009857862065191363,0.2272092366248192,0.6820732102537824,0.0907175531213984
2020-12-09,0.007485039037212965,0.9534815864807908,0.039033374481994024,0.1912473076391184,0.7161543550382532,0.09259833732262841
2020-12-10,0.003923358064072318,0.9031183458699776,0.09295829606594788,0.14777950396870582,0.7550167225391782,0.09720377349211604
2020-12-11,0.0036230512109944207,0.9129008250613765,0.08347612372762694,0.09796065702886227,0.8006617637922471,0.10137757917889063
2020-12-14,0.0054897998906070404,0.978089858373483,0.016420341735908107,0.06890217324984212,0.8290876220283561,0.10201020472180179
2020-12-15,0.004188232249792501,0.9887722178917467,0.0070395498584584874,0.04489403407818763,0.8530033551440187,0.10210261077779367
2020-12-16,0.004595535963536753,0.9906286476968186,0.004775816339642381,0.03606359499054979,0.8633584822097089,0.10057792279974136
2020-12-17,0.008925367208017242,0.9883566028506343,0.0027180299413461094,0.0325096766632523,0.8754370374708147,0.092053285865933
2020-12-18,0.008785074231678429,0.987342670938602,0.0038722548297171634,0.03294788158696368,0.9248041710024653,0.04224794741057108
2020-12-21,0.0047725824823082125,0.9806959626472421,0.014531454870447252,0.03277533532385257,0.93669815615674,0.030526508519407403
2020-12-22,0.0065753494840347605,0.9521733526884517,0.041251297827510906,0.032905571607666335,0.9407731860379082,0.026321242354425484
2020-12-23,0.009846315122035458,0.7995171124044311,0.19063657247353066,0.033238672439503375,0.9342714997781213,0.032489827782375365
2020-12-24,0.000480315806056549,0.009697650703830623,0.9898220334901102,0.033106171055405996,0.8869565906973158,0.07993723824727818
2020-12-25,3.4705198874269226e-05,0.00043179030921203514,0.999533504491911,0.03290321034260005,0.8386569372033421,0.1284398524540578
2020-12-28,6.233957274469729e-06,1.4430332687441422e-05,0.9999793357100353,0.03256398388694881,0.791553500884093,0.1758825152289582
2020-12-29,6.838497409920101e-07,4.410737193965808e-08,0.9999992720428842,0.0313654557636324,0.7433020682866255,0.22533247594974212
2020-12-30,2.407025212845059e-07,1.4478625738866223e-09,0.9999997578496131,0.027081764579125867,0.6977463537381025,0.2751718816827716
2020-12-31,0.00013321852274076145,0.0010727832846303728,0.9987939981926259,0.019393452010574932,0.6556073905756516,0.3249991574137734
2021-01-04,0.008754850147895643,0.4773187107218726,0.5139264391302291,0.011635150326986251,0.6377798444450303,0.3505850052279834
2021-01-05,0.04822350213177867,0.849355544080075,0.10242095378814382,0.007845228912573754,0.6366024576417817,0.35555231344564453
2021-01-06,0.1339859012376986,0.8321013582230514,0.03391274053924777,0.012991467824943601,0.6302534748057089,0.35675505736934743
2021-01-07,0.1327032170821624,0.8161010915486939,0.05119569136914123,0.019252376727191087,0.6233844500591041,0.3573631732137047
2021-01-11,0.023231751586379988,0.7094618747111542,0.2673063737024634,0.02021779640330647,0.613701626501163,0.36608057709553055
2021-01-12,0.006456376150732466,0.7883986465197996,0.2051449773294656,0.020359462650293373,0.607476517574084,0.37216401977562247
2021-01-13,0.005361487312176197,0.9104373051768524,0.08420120751096925,0.020353047021371834,0.6040938899142526,0.3755530630643756
2021-01-14,0.012508327317777856,0.957716238293854,0.0297754343883661,0.020769051774771105,0.6025410909343579,0.37668985729087096
2021-01-15,0.05413293440886047,0.9305442848966375,0.015322780694499723,0.0232459216970373,0.5995368727943489,0.3772172055086139
2021-01-18,0.06320388805852674,0.8900491614950935,0.04674695044637774,0.02595984773956277,0.5946215007265717,0.37941865153386545
2021-01-19,0.016513465045321977,0.6612151268639903,0.32227140809068544,0.026346267280244955,0.5783151235228411,0.3953386091969139
2021-01-20,0.0005719469357627795,0.01131817284407603,0.9881098802201589,0.026136235502917677,0.5298462340326827,0.44401753046439957
2021-01-21,2.531756457816901e-05,0.00021787862341197522,0.9997568038120075,0.02580873390694485,0.48224846032943064,0.4919428057636245
2021-01-22,1.2272131473519954e-05,6.585680643467818e-05,0.9999218710620897,0.025317031757416755,0.44227589754953067,0.5324070706930526
2021-01-25,1.099810928231801e-06,1.4936516458363598e-07,0.9999987508239052,0.025293070957660334,0.4417910224825974,0.5329159065597423
2021-01-26,9.259467914628012e-05,0.00030542386752463116,0.9996019814533271,0.025295965431673936,0.441784704160513,0.532919330407813
2021-01-27,0.014062866311184155,0.5084406029372143,0.4774965307515994,0.02599879704936942,0.46720601279073937,0.5067951901598913
2021-01-28,0.07967987475367383,0.7904417489120252,0.12987837633429888,0.029982756594566073,0.5067280980309722,0.4632891453744618
2021-01-29,0.3289241825308359,0.6464320125414973,0.024643804927665,0.046428953685981836,0.5390496985856539,0.41452134772836424
2021-02-01,0.9396871214402402,0.05909193540710923,0.0012209431526486103,0.09340664883185691,0.5419506561917778,0.3646426949763653
2021-02-02,0.9999999999379354,3.418946603490826e-36,6.206246384330107e-11,0.142968906321359,0.5180847206556841,0.3389463730229569
2021-02-03,0.9999711119401822,1.960081036984744e-05,9.287249445772648e-06,0.1905562868117793,0.4756179234921988,0.33382578969602195
