date,omo_bronze,fx_bronze,FX_ret5,FX_z,OMO_z,LPI,LPI_components
2018-03-09,4600.0,,,,-0.74499540428648,-0.74499540428648,1
2018-03-12,4000.0,,,,-0.6659520120193108,-0.6659520120193108,1
2018-03-13,-1999.8,,,,0.0005961369997257693,0.0005961369997257693,1
2018-03-14,-1010.3,,,,-0.10943417608338146,-0.10943417608338146,1
2018-03-15,-8800.0,,,,0.7638229420237055,0.7638229420237055,1
2018-03-16,-5279.8,,,,0.35553848258653736,0.35553848258653736,1
2018-03-19,-1110.0,,,,-0.12612778406530312,-0.12612778406530312,1
2018-03-20,-60.0,,,,-0.2462805052999532,-0.2462805052999532,1
2018-03-21,-4000.0,,,,0.21828261381328792,0.21828261381328792,1
2018-03-22,-10000.0,,,,0.9184744290169305,0.9184744290169305,1
2018-03-23,-5020.2,,,,0.3169725341130624,0.3169725341130624,1
2018-03-26,-1000.0,,,,-0.16861603238243983,-0.16861603238243983,1
2018-03-27,-100.0,,,,-0.26558892319128036,-0.26558892319128036,1
2018-03-28,-3000.0,,,,0.08902206645952229,0.08902206645952229,1
2018-03-29,5500.0,,,,-0.9521917410077946,-0.9521917410077946,1
2018-03-30,0.0,,,,-0.24661701341107928,-0.24661701341107928,1
2018-04-02,7000.0,,,,-1.0994461684473236,-1.0994461684473236,1
2018-04-03,7000.0,,,,-1.0619841645228036,-1.0619841645228036,1
2018-04-04,4002.0,,,,-0.6686921729467542,-0.6686921729467542,1
2018-04-05,8000.0,,,,-1.1236430031785927,-1.1236430031785927,1
2018-04-06,300.0,,,,-0.1944140481399396,-0.1944140481399396,1
2018-04-09,6300.0,,,,-0.9088588424483929,-0.9088588424483929,1
2018-04-10,299.8,,,,-0.18439299576011406,-0.18439299576011406,1
2018-04-11,298.0,,,,-0.1739167183776325,-0.1739167183776325,1
2018-04-12,-2080.0,,,,0.11905081004967229,0.11905081004967229,1
2018-04-13,4000.0,,,,-0.6018144699356703,-0.6018144699356703,1
2018-04-16,910.0,,,,-0.2260159810445366,-0.2260159810445366,1
2018-04-17,60.0,,,,-0.12210062596745236,-0.12210062596745236,1
2018-04-18,4000.0,,,,-0.5951059954814222,-0.5951059954814222,1
2018-04-19,10000.0,,,,-1.284079476365125,-1.284079476365125,1
2018-04-20,5000.0,,,,-0.6763290264117789,-0.6763290264117789,1
2018-04-23,2000.0,,,,-0.31460997425228815,-0.31460997425228815,1
2018-04-24,100.0,,,,-0.08554023253471195,-0.08554023253471195,1
2018-04-25,,,,,,,0
2018-04-26,-1700.0,,,,0.1067383008339561,0.1067383008339561,1
2018-04-27,104.5,,,,-0.11737323153794393,-0.11737323153794393,1
2018-04-30,,,,,,,0
2018-05-01,,,,,,,0
2018-05-02,-700.0,,,,-0.0938451709658423,-0.0938451709658423,1
2018-05-03,0.0,,,,-0.2095829363310057,-0.2095829363310057,1
2018-05-04,14595.5,,,,-1.9997856847828992,-1.9997856847828992,1
2018-05-07,1000.0,,,,-0.314428921741615,-0.314428921741615,1
2018-05-08,8150.0,,,,-1.178490562276861,-1.178490562276861,1
2018-05-09,1000.0,,,,-0.28654186870581644,-0.28654186870581644,1
2018-05-10,-910.0,,,,-0.04646547112032762,-0.04646547112032762,1
2018-05-11,-5700.0,,,,0.5536134648505913,0.5536134648505913,1
2018-05-14,-2800.0,,,,0.18209515026782797,0.18209515026782797,1
2018-05-15,-3700.0,,,,0.29504538301506095,0.29504538301506095,1
2018-05-16,-1700.0,,,,0.035216492752051624,0.035216492752051624,1
2018-05-17,-1700.0,,,,0.07306800355673762,0.07306800355673762,1
2018-05-18,0.0,,,,-0.11009691541835204,-0.11009691541835204,1
2018-05-21,0.0,,,,-0.0683757247193693,-0.0683757247193693,1
2018-05-22,0.0,,,,0.010395733831816243,0.010395733831816243,1
2018-05-23,0.0,,,,0.06052641789258347,0.06052641789258347,1
2018-05-24,1700.0,,,,-0.27489271575331176,-0.27489271575331176,1
2018-05-25,0.0,,,,0.0883075045425147,0.0883075045425147,1
2018-05-28,0.0,,,,0.12191091441949269,0.12191091441949269,1
2018-05-29,0.0,,,,0.15281013891748368,0.15281013891748368,1
2018-05-30,1700.0,,,,-0.2077215436603295,-0.2077215436603295,1
2018-05-31,0.0,,,,0.15989675684625654,0.15989675684625654,1
2018-06-01,0.0,,,,0.14220129777327964,0.14220129777327964,1
2018-06-04,5700.0,,,,-1.1759724252275878,-1.1759724252275878,1
2018-06-05,5550.0,,,,-1.1018053605263576,-1.1018053605263576,1
2018-06-06,7400.0,,,,-1.4669717969789913,-1.4669717969789913,1
2018-06-07,5790.0,,,,-1.0821748864136225,-1.0821748864136225,1
2018-06-08,1000.0,,,,0.06796773986757788,0.06796773986757788,1
2018-06-11,-5700.0,,,,1.618013944975004,1.618013944975004,1
2018-06-12,-5000.0,,,,1.4086653584517466,1.4086653584517466,1
2018-06-13,-8300.0,,,,2.090613142077421,2.090613142077421,1
2018-06-14,-11800.0,,,,2.8133562585520653,2.8133562585520653,1
2018-06-15,-16900.0,,,,3.487257845206725,3.487257845206725,1
2018-06-18,-11200.0,,,,2.224413864287228,2.224413864287228,1
2018-06-19,-14581.0,,,,2.6303977632503557,2.6303977632503557,1
2018-06-20,-17300.0,,,,2.840186280913249,2.840186280913249,1
2018-06-21,-19999.6,,,,2.961511290645148,2.961511290645148,1
2018-06-22,-2000.0,,,,0.24602521349770673,0.24602521349770673,1
2018-06-25,-1699.8,,,,0.17984885591461153,0.17984885591461153,1
2018-06-26,-3619.0,,,,0.44805468126716524,0.44805468126716524,1
2018-06-27,-2000.0,,,,0.18383619396473272,0.18383619396473272,1
2018-06-28,0.0,,,,-0.14912608353312365,-0.14912608353312365,1
2018-06-29,0.0,,,,-0.14997438703693586,-0.14997438703693586,1
2018-07-02,0.0,,,,-0.16929842080575758,-0.16929842080575758,1
2018-07-03,1000.0,,,,-0.3260666430968661,-0.3260666430968661,1
2018-07-04,2300.0,,,,-0.525836526048302,-0.525836526048302,1
2018-07-05,3500.0,,,,-0.6975699142432729,-0.6975699142432729,1
2018-07-06,5990.0,,,,-1.079400926392388,-1.079400926392388,1
2018-07-09,6200.0,,,,-1.0867383046624854,-1.0867383046624854,1
2018-07-10,6400.0,,,,-1.0887874473861006,-1.0887874473861006,1
2018-07-11,6500.0,,,,-1.090638478939251,-1.090638478939251,1
2018-07-12,12234.0,,,,-1.9397563839360985,-1.9397563839360985,1
2018-07-13,13900.0,,,,-2.093516425623028,-2.093516425623028,1
2018-07-16,5100.0,,,,-0.7973148090744528,-0.7973148090744528,1
2018-07-17,7000.0,,,,-1.0452944541761042,-1.0452944541761042,1
2018-07-18,8100.0,,,,-1.1784086957628725,-1.1784086957628725,1
2018-07-19,8994.8,,,,-1.2624552700986926,-1.2624552700986926,1
2018-07-20,2993.0,,,,-0.40658739892259843,-0.40658739892259843,1
2018-07-23,3700.0,,,,-0.5010180643166541,-0.5010180643166541,1
2018-07-24,13499.9,,,,-1.8228602453836522,-1.8228602453836522,1
2018-07-25,2999.9,,,,-0.3534702028715263,-0.3534702028715263,1
2018-07-26,0.0,,,,0.06343601722330272,0.06343601722330272,1
2018-07-27,-993.0,,,,0.17107911466389125,0.17107911466389125,1
2018-07-30,-12500.0,,,,1.7459447489210274,1.7459447489210274,1
2018-07-31,-26879.9,,,,3.3423272652512126,3.3423272652512126,1
2018-08-01,-10299.6,,,,1.194159419484185,1.194159419484185,1
2018-08-02,-7910.0,,,,0.8732936026169074,0.8732936026169074,1
2018-08-03,-2360.0,,,,0.18765939260611628,0.18765939260611628,1
2018-08-06,400.0,,,,-0.15134866420529722,-0.15134866420529722,1
2018-08-07,4600.0,,,,-0.6584309670527421,-0.6584309670527421,1
2018-08-08,4327.0,,,,-0.6098936583211645,-0.6098936583211645,1
2018-08-09,3869.0,,,,-0.5400142257746979,-0.5400142257746979,1
2018-08-10,1200.0,,,,-0.20578943567993752,-0.20578943567993752,1
2018-08-13,3036.0,,,,-0.42692238266712323,-0.42692238266712323,1
2018-08-14,5100.0,,,,-0.6697960718728159,-0.6697960718728159,1
2018-08-15,2535.0,,,,-0.34729662882264023,-0.34729662882264023,1
2018-08-16,6919.0,,,,-0.8723492296584316,-0.8723492296584316,1
2018-08-17,-197.0,,,,0.00024270416195580272,0.00024270416195580272,1
2018-08-20,-254.0,,,,0.0067162087934119815,0.0067162087934119815,1
2018-08-21,2418.0,,,,-0.31587483602899297,-0.31587483602899297,1
2018-08-22,2567.0,,,,-0.33219996847891076,-0.33219996847891076,1
2018-08-23,-3875.0,,,,0.4483515311229357,0.4483515311229357,1
2018-08-24,3617.0,,,,-0.45973167827275446,-0.45973167827275446,1
2018-08-27,821.0,,,,-0.12887066766335034,-0.12887066766335034,1
2018-08-28,-1918.0,,,,0.19245252024148718,0.19245252024148718,1
2018-08-29,-2929.0,,,,0.2978350998355894,0.2978350998355894,1
2018-08-30,199.0,,,,-0.10206263317946328,-0.10206263317946328,1
2018-08-31,667.0,,,,-0.1611019838262395,-0.1611019838262395,1
2018-09-03,,,,,,,0
2018-09-04,3813.0,,,,-0.5213985733604444,-0.5213985733604444,1
2018-09-05,3836.0,,,,-0.5018877801298813,-0.5018877801298813,1
2018-09-06,-2312.0,,,,0.2908774357198569,0.2908774357198569,1
2018-09-07,-4087.0,,,,0.5658844710999639,0.5658844710999639,1
2018-09-10,,,,,,,0
2018-09-11,-4011.0,,,,0.6338718692763484,0.6338718692763484,1
2018-09-12,-3208.0,,,,0.5876731455063917,0.5876731455063917,1
2018-09-13,-2000.0,,,,0.4985254798993928,0.4985254798993928,1
2018-09-14,-300.0,,,,0.23245668691934954,0.23245668691934954,1
2018-09-17,5900.0,,,,-0.735025765753421,-0.735025765753421,1
2018-09-18,7298.0,,,,-0.9256787175794523,-0.9256787175794523,1
2018-09-19,5172.0,,,,-0.568014921544218,-0.568014921544218,1
2018-09-20,7319.8,,,,-0.8835782272878666,-0.8835782272878666,1
2018-09-21,-12430.0,,,,2.112944389992365,2.112944389992365,1
2018-09-24,-9320.2,,,,1.5814370922131358,1.5814370922131358,1
2018-09-25,-8000.0,,,,1.3407391614995958,1.3407391614995958,1
2018-09-26,-3800.0,,,,0.7098650903959011,0.7098650903959011,1
2018-09-27,-20.0,,,,0.15230619127976913,0.15230619127976913,1
2018-09-28,6456.0,,,,-0.787015797664525,-0.787015797664525,1
2018-10-01,7150.0,,,,-0.8836633945205079,-0.8836633945205079,1
2018-10-02,4417.0,,,,-0.4941352148223476,-0.4941352148223476,1
2018-10-03,4800.0,,,,-0.5557088786103164,-0.5557088786103164,1
2018-10-04,5000.0,,,,-0.6159753893692576,-0.6159753893692576,1
2018-10-05,3034.0,,,,-0.3630857774864765,-0.3630857774864765,1
2018-10-08,2670.0,,,,-0.3145001304388816,-0.3145001304388816,1
2018-10-09,5783.0,,,,-0.8011808532365421,-0.8011808532365421,1
2018-10-10,4500.0,,,,-0.6173209191326056,-0.6173209191326056,1
2018-10-11,171.0,,,,0.03633159932613715,0.03633159932613715,1
2018-10-12,3460.0,,,,-0.4845506498738625,-0.4845506498738625,1
2018-10-15,100.0,,,,0.039101406512162776,0.039101406512162776,1
2018-10-16,450.0,,,,-0.054580491681993734,-0.054580491681993734,1
2018-10-17,-200.0,,,,0.0441017333661765,0.0441017333661765,1
2018-10-18,-100.0,,,,0.027206670535086203,0.027206670535086203,1
2018-10-19,0.0,,,,0.013445365124427466,0.013445365124427466,1
2018-10-22,-1999.9,,,,0.3907989825889951,0.3907989825889951,1
2018-10-23,1134.5,,,,-0.08634703301314517,-0.08634703301314517,1
2018-10-24,15199.9,,,,-3.010079062367352,-3.010079062367352,1
2018-10-25,18299.9,,,,-3.3220823300961357,-3.3220823300961357,1
2018-10-26,13779.9,,,,-2.267219534096546,-2.267219534096546,1
2018-10-29,7099.9,,,,-0.9614065752690777,-0.9614065752690777,1
2018-10-30,6115.4,,,,-0.7673216109083867,-0.7673216109083867,1
2018-10-31,-8800.0,,,,1.9437982856335534,1.9437982856335534,1
2018-11-01,-10900.0,,,,2.184608744426346,2.184608744426346,1
2018-11-02,0.0,,,,0.2720915918280823,0.2720915918280823,1
2018-11-05,10999.9,,,,-1.5925518717975609,-1.5925518717975609,1
2018-11-06,2000.0,,,,-0.062014541543544445,-0.062014541543544445,1
2018-11-07,5000.0,,,,-0.5680405576198864,-0.5680405576198864,1
2018-11-08,-2341.2,,,,0.6632924212001864,0.6632924212001864,1
2018-11-09,5000.0,,,,-0.5806359381929445,-0.5806359381929445,1
2018-11-12,4000.0,,,,-0.39654000578168724,-0.39654000578168724,1
2018-11-13,9000.0,,,,-1.217107434141804,-1.217107434141804,1
2018-11-14,-2272.9,,,,0.6712255380067893,0.6712255380067893,1
2018-11-15,3180.3,,,,-0.22798238345878014,-0.22798238345878014,1
2018-11-16,-8000.0,,,,1.5979094953666215,1.5979094953666215,1
2018-11-19,-5000.0,,,,1.0727602981371795,1.0727602981371795,1
2018-11-20,0.0,,,,0.2580528354431544,0.2580528354431544,1
2018-11-21,7272.9,,,,-0.907281474696807,-0.907281474696807,1
2018-11-22,5550.0,,,,-0.6077318180533995,-0.6077318180533995,1
2018-11-23,-2733.9,,,,0.7351053486779188,0.7351053486779188,1
2018-11-26,-4000.0,,,,0.9264577425672693,0.9264577425672693,1
2018-11-27,-4800.9,,,,1.0248037161701304,1.0248037161701304,1
2018-11-28,-6383.9,,,,1.2374295278618686,1.2374295278618686,1
2018-11-29,-7831.0,,,,1.4316574926142271,1.4316574926142271,1
2018-11-30,4146.0,,,,-0.4330033817729644,-0.4330033817729644,1
2018-12-03,8000.0,,,,-1.0242880072515332,-1.0242880072515332,1
2018-12-04,3800.9,,,,-0.3422132302575141,-0.3422132302575141,1
2018-12-05,6383.9,,,,-0.7276129864810367,-0.7276129864810367,1
2018-12-06,6129.4,,,,-0.6651762927282757,-0.6651762927282757,1
2018-12-07,-786.0,,,,0.4319244789823368,0.4319244789823368,1
2018-12-10,0.0,,,,0.2922937168662185,0.2922937168662185,1
2018-12-11,-4045.9,,,,0.9058333251185718,0.9058333251185718,1
2018-12-12,-5000.0,,,,1.0240968800137216,1.0240968800137216,1
2018-12-13,-1608.4,,,,0.4669123294458574,0.4669123294458574,1
2018-12-14,2373.9,,,,-0.1325381166541806,-0.1325381166541806,1
2018-12-17,1308.1,,,,0.07588984060273932,0.07588984060273932,1
2018-12-18,4225.9,,,,-0.39680696768847185,-0.39680696768847185,1
2018-12-19,4983.8,,,,-0.507038656545739,-0.507038656545739,1
2018-12-20,9957.0,,,,-1.333650653443622,-1.333650653443622,1
2018-12-21,-1748.9,,,,0.6736518274074696,0.6736518274074696,1
2018-12-24,-996.0,,,,0.5216005506721828,0.5216005506721828,1
2018-12-25,,,,,,,0
2018-12-26,1338.0,,,,0.09688786224940706,0.09688786224940706,1
2018-12-27,2073.9,,,,-0.03945755073069229,-0.03945755073069229,1
2018-12-28,22005.0,,,,-3.1384998072059953,-3.1384998072059953,1
2018-12-31,,,,,,,0
2019-01-01,,,,,,,0
2019-01-02,-4827.0,,,,1.0448344543075583,1.0448344543075583,1
2019-01-03,-3228.9,,,,0.7847027381052399,0.7847027381052399,1
2019-01-04,-16712.0,,,,2.624116153506041,2.624116153506041,1
2019-01-07,1557.0,,,,-0.0017693142858219355,-0.0017693142858219355,1
2019-01-08,,,,,,,0
2019-01-09,2504.9,,,,-0.12742013063456445,-0.12742013063456445,1
2019-01-10,-1771.1,,,,0.4781545965624548,0.4781545965624548,1
2019-01-11,-5374.1,,,,0.9700527631890299,0.9700527631890299,1
2019-01-14,-732.4,,,,0.31738450045356226,0.31738450045356226,1
2019-01-15,15.9,,,,0.20853632409969483,0.20853632409969483,1
2019-01-16,2000.09,,,,-0.10950428595035507,-0.10950428595035507,1
2019-01-17,-812.9,,,,0.26900646397858435,0.26900646397858435,1
2019-01-18,4491.6,,,,-0.604916315722367,-0.604916315722367,1
2019-01-21,8767.2,,,,-1.2834587031742584,-1.2834587031742584,1
2019-01-22,4330.1,,,,-0.5780770895229,-0.5780770895229,1
2019-01-23,1550.21,,,,-0.10236797744627249,-0.10236797744627249,1
2019-01-24,12045.7,,,,-1.7764125670651554,-1.7764125670651554,1
2019-01-25,20827.6,,,,-2.9132814505821085,-2.9132814505821085,1
2019-01-28,,,,,,,0
2019-01-29,,,,,,,0
2019-01-30,,,,,,,0
2019-01-31,,,,,,,0
2019-02-01,,,,,,,0
2019-02-04,,,,,,,0
2019-02-05,,,,,,,0
2019-02-06,,,,,,,0
2019-02-07,,,,,,,0
2019-02-08,,,,,,,0
2019-02-11,,,,,,,0
2019-02-12,-16278.9,,,,2.408519863990561,2.408519863990561,1
2019-02-13,-1043.7,,,,0.29639598532274847,0.29639598532274847,1
2019-02-14,-3035.2,,,,0.545489131577285,0.545489131577285,1
2019-02-15,-33217.7,,,,3.7858855581331974,3.7858855581331974,1
2019-02-18,-33723.3,,,,3.274065279448551,3.274065279448551,1
2019-02-19,-12565.6,,,,1.1606677019666645,1.1606677019666645,1
2019-02-20,-8675.9,,,,0.775869902238573,0.775869902238573,1
2019-02-21,-15986.5,,,,1.437435200567607,1.437435200567607,1
2019-02-22,-1428.5,,,,0.045120042951903964,0.045120042951903964,1
2019-02-25,-1463.8,,,,0.028722370546060062,0.028722370546060062,1
2019-02-26,-1256.3,,,,-0.001957793494599823,-0.001957793494599823,1
2019-02-27,-2676.8,,,,0.11597707031148864,0.11597707031148864,1
2019-02-28,-2312.8,,,,0.06300699768985707,0.06300699768985707,1
2019-03-01,-2000.0,,,,0.029929984594074237,0.029929984594074237,1
2019-03-04,-671.8,,,,-0.10086076799089472,-0.10086076799089472,1
2019-03-05,-1227.6,,,,-0.04066061685029996,-0.04066061685029996,1
2019-03-06,5.8,,,,-0.1501499974006466,-0.1501499974006466,1
2019-03-07,-1116.9,,,,-0.03958188731915321,-0.03958188731915321,1
2019-03-08,-2000.0,,,,0.03713122813488185,0.03713122813488185,1
2019-03-11,-2521.1,,,,0.07979712923863871,0.07979712923863871,1
2019-03-12,-928.8,,,,-0.08743542975842972,-0.08743542975842972,1
2019-03-13,-5107.1,,,,0.30193327121944996,0.30193327121944996,1
2019-03-14,-5816.6,,,,0.34247055812075883,0.34247055812075883,1
2019-03-15,-8999.8,,,,0.6418294236131892,0.6418294236131892,1
2019-03-18,-10789.3,,,,0.7927510446243743,0.7927510446243743,1
2019-03-19,-6115.0,,,,0.3265651305476278,0.3265651305476278,1
2019-03-20,-5234.7,,,,0.22467681118666943,0.22467681118666943,1
2019-03-21,-3671.9,,,,0.056014696002052916,0.056014696002052916,1
2019-03-22,451.9,,,,-0.43652220530925256,-0.43652220530925256,1
2019-03-25,6899.7,,,,-1.106999149945437,-1.106999149945437,1
2019-03-26,6106.6,,,,-0.9999088069179822,-0.9999088069179822,1
2019-03-27,9241.6,,,,-1.2833597485278863,-1.2833597485278863,1
2019-03-28,4909.9,,,,-0.8007285385112016,-0.8007285385112016,1
2019-03-29,4348.0,,,,-0.7085657527865662,-0.7085657527865662,1
2019-04-01,-3805.4,,,,0.15391190863298398,0.15391190863298398,1
2019-04-02,-2091.5,,,,-0.02983911098425941,-0.02983911098425941,1
2019-04-03,-5405.2,,,,0.31286498061227047,0.31286498061227047,1
2019-04-04,-3337.9,,,,0.08459991839746711,0.08459991839746711,1
2019-04-05,1100.0,,,,-0.38336861085446616,-0.38336861085446616,1
2019-04-08,2805.4,,,,-0.5591868349683018,-0.5591868349683018,1
2019-04-09,1000.0,,,,-0.3611478864195823,-0.3611478864195823,1
2019-04-10,4600.1,,,,-0.7425652894817457,-0.7425652894817457,1
2019-04-11,3100.1,,,,-0.5702818951499453,-0.5702818951499453,1
2019-04-12,-4899.9,,,,0.2707671213142999,0.2707671213142999,1
2019-04-15,,,,,,,0
2019-04-16,-4899.8,,,,0.22730716886356211,0.22730716886356211,1
2019-04-17,999.9,,,,-0.41867448089344306,-0.41867448089344306,1
2019-04-18,2999.9,,,,-0.6742782640686084,-0.6742782640686084,1
2019-04-19,4999.9,,,,-1.0062366201091264,-1.0062366201091264,1
2019-04-22,,,,,,,0
2019-04-23,-4999.8,,,,0.1969267633973616,0.1969267633973616,1
2019-04-24,-9999.6,,,,0.7925028667084753,0.7925028667084753,1
2019-04-25,-14999.6,,,,1.3633825711462906,1.3633825711462906,1
2019-04-26,-14694.0,,,,1.291717056570937,1.291717056570937,1
2019-04-29,,,,,,,0
2019-04-30,,,,,,,0
2019-05-01,,,,,,,0
2019-05-02,111.0,,,,-0.482689792956609,-0.482689792956609,1
2019-05-03,98.4,,,,-0.47573410199739335,-0.47573410199739335,1
2019-05-06,,,,,,,0
2019-05-07,9999.6,,,,-1.6195303225009898,-1.6195303225009898,1
2019-05-08,812.6,,,,-0.4969566905999342,-0.4969566905999342,1
2019-05-09,7288.6,,,,-1.2414318875330945,-1.2414318875330945,1
2019-05-10,5495.6,,,,-1.0744655006896566,-1.0744655006896566,1
2019-05-13,-2927.15,,,,0.1910854687029538,0.1910854687029538,1
2019-05-14,-10000.0,,,,1.4181444205354086,1.4181444205354086,1
2019-05-15,-5613.0,,,,0.6797994281082954,0.6797994281082954,1
2019-05-16,-3600.0,,,,0.3936535065704571,0.3936535065704571,1
2019-05-17,-600.0,,,,-0.15723053130171114,-0.15723053130171114,1
2019-05-20,-4772.85,,,,0.5994404532760466,0.5994404532760466,1
2019-05-21,350.0,,,,-0.33683182489025115,-0.33683182489025115,1
2019-05-22,2800.3,,,,-0.7643587131129312,-0.7643587131129312,1
2019-05-23,5900.0,,,,-1.2826362405758513,-1.2826362405758513,1
2019-05-24,630.0,,,,-0.3255706841959854,-0.3255706841959854,1
2019-05-27,-4100.0,,,,0.5119448412232759,0.5119448412232759,1
2019-05-28,-5349.6,,,,0.7187198975089943,0.7187198975089943,1
2019-05-29,-6000.3,,,,0.8102457666289149,0.8102457666289149,1
2019-05-30,-14699.5,,,,2.198827613171069,2.198827613171069,1
2019-05-31,-10929.7,,,,1.5005048203617046,1.5005048203617046,1
2019-06-03,1800.1,,,,-0.587924764868285,-0.587924764868285,1
2019-06-04,1999.9,,,,-0.6098226862223767,-0.6098226862223767,1
2019-06-05,5000.2,,,,-1.0630822201561199,-1.0630822201561199,1
2019-06-06,2549.5,,,,-0.6392490821441538,-0.6392490821441538,1
2019-06-07,2999.7,,,,-0.6835882355298889,-0.6835882355298889,1
2019-06-10,-2800.1,,,,0.30320787226148305,0.30320787226148305,1
2019-06-11,6000.0,,,,-1.1373422764599095,-1.1373422764599095,1
2019-06-12,-0.1,,,,-0.11492843686201686,-0.11492843686201686,1
2019-06-13,2450.3,,,,-0.5091077666507295,-0.5091077666507295,1
2019-06-14,0.4,,,,-0.09731386264030636,-0.09731386264030636,1
2019-06-17,-2199.7,,,,0.24911188718191563,0.24911188718191563,1
2019-06-18,-3000.1,,,,0.36166178184166115,0.36166178184166115,1
2019-06-19,21.0,,,,-0.19749246497310727,-0.19749246497310727,1
2019-06-20,-0.1,,,,-0.21223035735348875,-0.21223035735348875,1
2019-06-21,1999.8,,,,-0.5849638916410539,-0.5849638916410539,1
2019-06-24,7999.9,,,,-1.5984555352151348,-1.5984555352151348,1
2019-06-25,7000.0,,,,-1.366273775863118,-1.366273775863118,1
2019-06-26,7979.1,,,,-1.4714523303361724,-1.4714523303361724,1
2019-06-27,6999.9,,,,-1.2536562037768604,-1.2536562037768604,1
2019-06-28,16999.9,,,,-2.691750033670631,-2.691750033670631,1
2019-07-01,-0.1,,,,-0.0236443172060686,-0.0236443172060686,1
2019-07-02,-1999.9,,,,0.28292746592243767,0.28292746592243767,1
2019-07-03,0.0,,,,-0.04609496465515269,-0.04609496465515269,1
2019-07-04,-0.1,,,,-0.055333972980091545,-0.055333972980091545,1
2019-07-05,-11999.9,,,,1.783691269725399,1.783691269725399,1
2019-07-08,-2999.8,,,,0.3861593625593436,0.3861593625593436,1
2019-07-09,-6999.9,,,,0.9993698784265155,0.9993698784265155,1
2019-07-10,-6999.7,,,,0.9686126296510763,0.9686126296510763,1
2019-07-11,-1999.7,,,,0.18524112496014603,0.18524112496014603,1
2019-07-12,4999.9,,,,-0.8955176214334544,-0.8955176214334544,1
2019-07-15,4999.9,,,,-0.8812292040174269,-0.8812292040174269,1
2019-07-16,6999.9,,,,-1.1479957645901373,-1.1479957645901373,1
2019-07-17,6999.8,,,,-1.1108983506508097,-1.1108983506508097,1
2019-07-18,5000.1,,,,-0.7809404940209113,-0.7809404940209113,1
2019-07-19,-4999.6,,,,0.9103569918169531,0.9103569918169531,1
2019-07-22,-4999.9,,,,0.8959226487847589,0.8959226487847589,1
2019-07-23,-5000.1,,,,0.8821442434879646,0.8821442434879646,1
2019-07-24,-4999.9,,,,0.8689217104331136,0.8689217104331136,1
2019-07-25,-5000.2,,,,0.8487408529053388,0.8487408529053388,1
2019-07-26,-2000.2,,,,0.33242875721804444,0.33242875721804444,1
2019-07-29,-1999.9,,,,0.3293354336345346,0.3293354336345346,1
2019-07-30,-1999.9,,,,0.3027368286399037,0.3027368286399037,1
2019-07-31,-0.2,,,,-0.050672320510723574,-0.050672320510723574,1
2019-08-01,1999.8,,,,-0.42318275616478973,-0.42318275616478973,1
2019-08-02,3999.7,,,,-0.786964330530543,-0.786964330530543,1
2019-08-05,3999.9,,,,-0.7638383406255171,-0.7638383406255171,1
2019-08-06,1999.9,,,,-0.38130093204040816,-0.38130093204040816,1
